ID,Title_ru,SubTitle_ru,CodeFlag,Value,MeaningParameterDescription_ru,Note_ru,noteIDs,UnitComments_ru,Status,translated_by
grib2/4/212/0,Землепользование,,0,,Зарезервировано,,,,Operational,Original
grib2/4/212/1,Землепользование,,1,,Городская территория,,,,Operational,Original
grib2/4/212/2,Землепользование,,2,,Сельскохозяйственные земли,,,,Operational,Original
grib2/4/212/3,Землепользование,,3,,Пастбища,,,,Operational,Original
grib2/4/212/4,Землепользование,,4,,Лиственный лес,,,,Operational,Original
grib2/4/212/5,Землепользование,,5,,Хвойный лес,,,,Operational,Original
grib2/4/212/6,Землепользование,,6,,Заболоченные леса,,,,Operational,Original
grib2/4/212/7,Землепользование,,7,,Вода,,,,Operational,Original
grib2/4/212/8,Землепользование,,8,,Заболоченные территории,,,,Operational,Original
grib2/4/212/9,Землепользование,,9,,Пустыня,,,,Operational,Original
grib2/4/212/10,Землепользование,,10,,Тундра,,,,Operational,Original
grib2/4/212/11,Землепользование,,11,,Лед,,,,Operational,Original
grib2/4/212/12,Землепользование,,12,,Тропический лес,,,,Operational,Original
grib2/4/212/13,Землепользование,,13,,Саванна,,,,Operational,Original
grib2/4/212/14-191,Землепользование,,14-191,,Зарезервированы,,,,Operational,Original
grib2/4/212/192-254,Землепользование,,192-254,,Зарезервированы для местного использования,,,,Operational,Original
grib2/4/212/255,Землепользование,,255,,Отсутствующее,,,,Operational,Original
