ID,Title_ru,SubTitle_ru,CodeFlag,Value,MeaningParameterDescription_ru,Note_ru,noteIDs,UnitComments_ru,Status,translated_by
grib2/4/4/0,Указатель единицы измерения временного диапазона,,0,,Минута,,,,Operational,Original
grib2/4/4/1,Указатель единицы измерения временного диапазона,,1,,Час,,,,Operational,Original
grib2/4/4/2,Указатель единицы измерения временного диапазона,,2,,День,,,,Operational,Original
grib2/4/4/3,Указатель единицы измерения временного диапазона,,3,,Месяц,,,,Operational,Original
grib2/4/4/4,Указатель единицы измерения временного диапазона,,4,,Год,,,,Operational,Original
grib2/4/4/5,Указатель единицы измерения временного диапазона,,5,,Декада (10 лет),,,,Operational,Original
grib2/4/4/6,Указатель единицы измерения временного диапазона,,6,,Нормаль (30 лет),,,,Operational,Original
grib2/4/4/7,Указатель единицы измерения временного диапазона,,7,,Век (100 лет),,,,Operational,Original
grib2/4/4/8-9,Указатель единицы измерения временного диапазона,,8-9,,Зарезервированы,,,,Operational,Original
grib2/4/4/10,Указатель единицы измерения временного диапазона,,10,,3 часа,,,,Operational,Original
grib2/4/4/11,Указатель единицы измерения временного диапазона,,11,,6 часов,,,,Operational,Original
grib2/4/4/12,Указатель единицы измерения временного диапазона,,12,,12 часов,,,,Operational,Original
grib2/4/4/13,Указатель единицы измерения временного диапазона,,13,,Секунда,,,,Operational,Original
grib2/4/4/14-191,Указатель единицы измерения временного диапазона,,14-191,,Зарезервированы,,,,Operational,Original
grib2/4/4/192-254,Указатель единицы измерения временного диапазона,,192-254,,Зарезервированы для местного использования,,,,Operational,Original
grib2/4/4/255,Указатель единицы измерения временного диапазона,,255,,Отсутствующее,,,,Operational,Original
