ID,Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status,translated_by
grib2/4/213/0,Soil type,,0,,Reserved,,,,Operational,Original
grib2/4/213/1,Soil type,,1,,Sand,,,,Operational,Original
grib2/4/213/2,Soil type,,2,,Loamy sand,,,,Operational,Original
grib2/4/213/3,Soil type,,3,,Sandy loam,,,,Operational,Original
grib2/4/213/4,Soil type,,4,,Silt loam,,,,Operational,Original
grib2/4/213/5,Soil type,,5,,Organic (redefined),,,,Operational,Original
grib2/4/213/6,Soil type,,6,,Sandy clay loam,,,,Operational,Original
grib2/4/213/7,Soil type,,7,,Silt clay loam,,,,Operational,Original
grib2/4/213/8,Soil type,,8,,Clay loam,,,,Operational,Original
grib2/4/213/9,Soil type,,9,,Sandy clay,,,,Operational,Original
grib2/4/213/10,Soil type,,10,,Silty clay,,,,Operational,Original
grib2/4/213/11,Soil type,,11,,Clay,,,,Operational,Original
grib2/4/213/12-191,Soil type,,12-191,,Reserved,,,,Operational,Original
grib2/4/213/192-254,Soil type,,192-254,,Reserved for local use,,,,Operational,Original
grib2/4/213/255,Soil type,,255,,Missing,,,,Operational,Original
