ID,Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status,translation_source
grib2/4/1/0/0,Parameter category by product discipline,Product discipline 0 - Meteorological products,0,,Temperature,,,,Operational,PDF
grib2/4/1/0/1,Parameter category by product discipline,Product discipline 0 - Meteorological products,1,,Moisture,,,,Operational,PDF
grib2/4/1/0/2,Parameter category by product discipline,Product discipline 0 - Meteorological products,2,,Momentum,,,,Operational,PDF
grib2/4/1/0/3,Parameter category by product discipline,Product discipline 0 - Meteorological products,3,,Mass,,,,Operational,PDF
grib2/4/1/0/4,Parameter category by product discipline,Product discipline 0 - Meteorological products,4,,Short-wave radiation,,,,Operational,PDF
grib2/4/1/0/5,Parameter category by product discipline,Product discipline 0 - Meteorological products,5,,Long-wave radiation,,,,Operational,PDF
grib2/4/1/0/6,Parameter category by product discipline,Product discipline 0 - Meteorological products,6,,Cloud,,,,Operational,PDF
grib2/4/1/0/7,Parameter category by product discipline,Product discipline 0 - Meteorological products,7,,Thermodynamic stability indices,,,,Operational,PDF
grib2/4/1/0/8,Parameter category by product discipline,Product discipline 0 - Meteorological products,8,,Kinematic stability indices,(see Note),46,,Deprecated,PDF
grib2/4/1/0/9,Parameter category by product discipline,Product discipline 0 - Meteorological products,9,,Temperature probabilities,(see Note),46,,Deprecated,PDF
grib2/4/1/0/10,Parameter category by product discipline,Product discipline 0 - Meteorological products,10,,Moisture probabilities,(see Note),46,,Deprecated,PDF
grib2/4/1/0/11,Parameter category by product discipline,Product discipline 0 - Meteorological products,11,,Momentum probabilities,(see Note),46,,Deprecated,PDF
grib2/4/1/0/12,Parameter category by product discipline,Product discipline 0 - Meteorological products,12,,Mass probabilities,(see Note),46,,Deprecated,PDF
grib2/4/1/0/13,Parameter category by product discipline,Product discipline 0 - Meteorological products,13,,Aerosols,,,,Operational,PDF
grib2/4/1/0/14,Parameter category by product discipline,Product discipline 0 - Meteorological products,14,,"Trace gases (e.g. ozone, CO2)",,,,Operational,PDF
grib2/4/1/0/15,Parameter category by product discipline,Product discipline 0 - Meteorological products,15,,Radar,,,,Operational,PDF
grib2/4/1/0/16,Parameter category by product discipline,Product discipline 0 - Meteorological products,16,,Forecast radar imagery,,,,Operational,PDF
grib2/4/1/0/17,Parameter category by product discipline,Product discipline 0 - Meteorological products,17,,Electrodynamics,,,,Operational,PDF
grib2/4/1/0/18,Parameter category by product discipline,Product discipline 0 - Meteorological products,18,,Nuclear/radiology,,,,Operational,PDF
grib2/4/1/0/19,Parameter category by product discipline,Product discipline 0 - Meteorological products,19,,Physical atmospheric properties,,,,Operational,PDF
grib2/4/1/0/20,Parameter category by product discipline,Product discipline 0 - Meteorological products,20,,Atmospheric chemical constituents,,,,Operational,PDF
grib2/4/1/0/21,Parameter category by product discipline,Product discipline 0 - Meteorological products,21,,Thermodynamic properties,,,,Operational,PDF
grib2/4/1/0/22,Parameter category by product discipline,Product discipline 0 - Meteorological products,22,,Drought indices,,,,Operational,PDF
grib2/4/1/0/23-189,Parameter category by product discipline,Product discipline 0 - Meteorological products,23-189,,Reserved,,,,Operational,PDF
grib2/4/1/0/190,Parameter category by product discipline,Product discipline 0 - Meteorological products,190,,CCITT IA5 string,,,,Operational,PDF
grib2/4/1/0/191,Parameter category by product discipline,Product discipline 0 - Meteorological products,191,,Miscellaneous,,,,Operational,PDF
