ID,Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,noteIDs,UnitComments_en,Status,translation_source
grib2/4/234/1,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,1,,"Crops, mixed farming",,,,Operational,PDF
grib2/4/234/2,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,2,,Short grass,,,,Operational,PDF
grib2/4/234/3,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,3,,Evergreen needleleaf trees,,,,Operational,PDF
grib2/4/234/4,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,4,,Deciduous needleleaf trees,,,,Operational,PDF
grib2/4/234/5,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,5,,Deciduous broadleaf trees,,,,Operational,PDF
grib2/4/234/6,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,6,,Evergreen broadleaf trees,,,,Operational,PDF
grib2/4/234/7,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,7,,Tall grass,,,,Operational,PDF
grib2/4/234/8,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,8,,Desert,,,,Operational,PDF
grib2/4/234/9,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,9,,Tundra,,,,Operational,PDF
grib2/4/234/10,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,10,,Irrigated crops,,,,Operational,PDF
grib2/4/234/11,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,11,,Semidesert,,,,Operational,PDF
grib2/4/234/12,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,12,,Ice caps and glaciers,,,,Operational,PDF
grib2/4/234/13,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,13,,Bogs and marshes,,,,Operational,PDF
grib2/4/234/14,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,14,,Inland water,,,,Operational,PDF
grib2/4/234/15,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,15,,Ocean,,,,Operational,PDF
grib2/4/234/16,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,16,,Evergreen shrubs,,,,Operational,PDF
grib2/4/234/17,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,17,,Deciduous shrubs,,,,Operational,PDF
grib2/4/234/18,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,18,,Mixed forest,,,,Operational,PDF
grib2/4/234/19,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,19,,Interrupted forest,,,,Operational,PDF
grib2/4/234/20,Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54),,20,,Water and land mixtures,,,,Operational,PDF
