ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/3/2/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",0,,Probabilité de ciel clair,,,%,Operational,Original
grib2/4/2/3/2/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",1,,Température au sommet des nuages,,,K,Operational,Original
grib2/4/2/3/2/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",2,,Pression au sommet des nuages,,,Pa,Operational,Original
grib2/4/2/3/2/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",3,,Type de nuage,,,(Table de code 4.218),Operational,Original
grib2/4/2/3/2/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",4,,Phase des nuages,,,(Table de code 4.218),Operational,Original
grib2/4/2/3/2/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",5,,Épaisseur optique du nuage,,,Numérique,Operational,Original
grib2/4/2/3/2/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",6,,Rayon effectif des particules formant les nuages,,,m,Operational,Original
grib2/4/2/3/2/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",7,,Colonne d'eau liquide dans les nuages,,,kg m-2,Operational,Original
grib2/4/2/3/2/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",8,,Colonne d'eau solide dans les nuages,,,kg m-2,Operational,Original
grib2/4/2/3/2/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 2: propriétés des nuages",9,,Albédo des nuages,,,Numérique,Operational,Original
