ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/0/6/0,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",0,,Teneur en glace des nuages,,,kg m-2,Operational,Original
grib2/4/2/0/6/1,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",1,,Nébulosité totale,,,%,Operational,Original
grib2/4/2/0/6/2,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",2,,Nuages de convection,,,%,Operational,Original
grib2/4/2/0/6/3,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",3,,Nuages bas,,,%,Operational,Original
grib2/4/2/0/6/4,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",4,,Nuages moyens,,,%,Operational,Original
grib2/4/2/0/6/5,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",5,,Nuages élevés,,,%,Operational,Original
grib2/4/2/0/6/6,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",6,,Teneur en eau des nuages,,,kg m-2,Operational,Original
grib2/4/2/0/6/7,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",7,,Nébulosité,,,%,Operational,Original
grib2/4/2/0/6/8,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",8,,Type de nuage,,,(Table de code 4.203),Operational,Original
grib2/4/2/0/6/9,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",9,,Altitude maximale du sommet des orages,,,m,Operational,Original
grib2/4/2/0/6/10,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",10,,Étendue des orages,,,(Table de code 4.204),Operational,Original
grib2/4/2/0/6/11,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",11,,Base des nuages,,,m,Operational,Original
grib2/4/2/0/6/12,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",12,,Sommet des nuages,,,m,Operational,Original
grib2/4/2/0/6/13,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",13,,Plafond,,,m,Operational,Original
grib2/4/2/0/6/14,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",14,,Nébulosité non convective,,,%,Operational,Original
grib2/4/2/0/6/15,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",15,,Fonction travail du nuage,,,J kg-1,Operational,Original
grib2/4/2/0/6/16,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",16,,Efficacité convective des nuages,,,Proportion,Operational,Original
grib2/4/2/0/6/17,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",17,,Total du condensat*,,,kg kg-1,Deprecated,Original
grib2/4/2/0/6/18,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",18,,Colonne totale intégrée d'eau dans les nuages*,,,kg m-2,Deprecated,Original
