ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/0/6/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",0,,Teneur en glace des nuages,,,kg m-2,Operational,Original
grib2/4/2/0/6/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",1,,Nébulosité totale,,,%,Operational,Original
grib2/4/2/0/6/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",2,,Nuages de convection,,,%,Operational,Original
grib2/4/2/0/6/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",3,,Nuages bas,,,%,Operational,Original
grib2/4/2/0/6/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",4,,Nuages moyens,,,%,Operational,Original
grib2/4/2/0/6/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",5,,Nuages élevés,,,%,Operational,Original
grib2/4/2/0/6/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",6,,Teneur en eau des nuages,,,kg m-2,Operational,Original
grib2/4/2/0/6/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",7,,Nébulosité,,,%,Operational,Original
grib2/4/2/0/6/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",8,,Type de nuage,,,(Table de code 4.203),Operational,Original
grib2/4/2/0/6/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",9,,Altitude maximale du sommet des orages,,,m,Operational,Original
grib2/4/2/0/6/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 6: nébulosité",10,,Étendue des orages,,,(Table de code 4.204),Operational,Original
