ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/5/0,Table de code 4.5 – Type et unité des surfaces spécifiées,,0,,En réserve,,,,Operational,Original
grib2/4/5/1,Table de code 4.5 – Type et unité des surfaces spécifiées,,1,,Surface (terre ou eau),,,–,Operational,Original
grib2/4/5/2,Table de code 4.5 – Type et unité des surfaces spécifiées,,2,,Base des nuages (niveau),,,–,Operational,Original
grib2/4/5/3,Table de code 4.5 – Type et unité des surfaces spécifiées,,3,,Sommet des nuages (niveau),,,–,Operational,Original
grib2/4/5/4,Table de code 4.5 – Type et unité des surfaces spécifiées,,4,,Niveau isotherme 0 °C,,,–,Operational,Original
grib2/4/5/5,Table de code 4.5 – Type et unité des surfaces spécifiées,,5,,Niveau de condensation adiabatique à partir de la surface,,,–,Operational,Original
grib2/4/5/6,Table de code 4.5 – Type et unité des surfaces spécifiées,,6,,Niveau du vent maximal,,,–,Operational,Original
grib2/4/5/7,Table de code 4.5 – Type et unité des surfaces spécifiées,,7,,Tropopause,,,–,Operational,Original
grib2/4/5/8,Table de code 4.5 – Type et unité des surfaces spécifiées,,8,,Sommet nominal de l'atmosphère,,,–,Operational,Original
grib2/4/5/9,Table de code 4.5 – Type et unité des surfaces spécifiées,,9,,Fond de la mer,,,–,Operational,Original
grib2/4/5/10,Table de code 4.5 – Type et unité des surfaces spécifiées,,10,,Ensemble de l'atmosphère,,,–,Operational,Original
grib2/4/5/11,Table de code 4.5 – Type et unité des surfaces spécifiées,,11,,Base de cumulonimbus (CB),,,m,Operational,Original
grib2/4/5/12,Table de code 4.5 – Type et unité des surfaces spécifiées,,12,,Sommet de cumulonimbus (CB),,,m,Operational,Original
grib2/4/5/13,Table de code 4.5 – Type et unité des surfaces spécifiées,,13,,Niveau le plus bas auquel la nébulosité intégrée verticalement dépasse le pourcentage spécifié (base des nuages pour une nébulosité donnée),,,%,Operational,Original
grib2/4/5/14,Table de code 4.5 – Type et unité des surfaces spécifiées,,14,,Niveau de convection libre (NCL),,,–,Operational,Original
grib2/4/5/15,Table de code 4.5 – Type et unité des surfaces spécifiées,,15,,Niveau de condensation par convection (NCC),,,–,Operational,Original
grib2/4/5/16,Table de code 4.5 – Type et unité des surfaces spécifiées,,16,,Niveau de flottabilité neutre ou niveau d'équilibre (LNB),,,–,Operational,Original
grib2/4/5/17,Table de code 4.5 – Type et unité des surfaces spécifiées,,17,,Niveau de départ du paquet d'air le plus instable (MUDL),,,Please provide the text you would like me to translate.,Operational,AI Engine
grib2/4/5/18,Table de code 4.5 – Type et unité des surfaces spécifiées,,18,,Niveau de départ d'une parcelle d'air de couche mixte avec profondeur de couche spécifiée,,,Pa,Operational,AI Engine
grib2/4/5/19,Table de code 4.5 – Type et unité des surfaces spécifiées,,19,,Le niveau le plus bas où la couverture nuageuse dépasse le pourcentage spécifié.,(voir la Note 9),149,%,Operational,AI Engine
grib2/4/5/20,Table de code 4.5 – Type et unité des surfaces spécifiées,,20,,Niveau isotherme,,,K,Operational,Original
grib2/4/5/21,Table de code 4.5 – Type et unité des surfaces spécifiées,,21,,Niveau le plus bas où la masse volumique dépasse la valeur spécifiée (base pour un seuil donné de masse volumique),,,kg m-3,Operational,Original
grib2/4/5/22,Table de code 4.5 – Type et unité des surfaces spécifiées,,22,,Niveau le plus élevé où la masse volumique dépasse la valeur spécifiée (sommet pour un seuil donné de masse volumique),,,kg m-3,Operational,Original
grib2/4/5/23,Table de code 4.5 – Type et unité des surfaces spécifiées,,23,,Niveau le plus bas où la concentration dans l'air dépasse la valeur spécifiée (base pour un seuil donné de concentration dans l'air),,,Bq m-3,Operational,Original
grib2/4/5/24,Table de code 4.5 – Type et unité des surfaces spécifiées,,24,,Niveau le plus élevé où la concentration dans l'air dépasse la valeur spécifiée (sommet pour un seuil donné de concentration dans l'air),,,Bq m-3,Operational,Original
grib2/4/5/25,Table de code 4.5 – Type et unité des surfaces spécifiées,,25,,Niveau le plus élevé où la réflectivité radar est supérieure à la valeur indiquée (sommet de l'écho pour un seuil donné de réflectivité),,,dBZ,Operational,Original
grib2/4/5/26,Table de code 4.5 – Type et unité des surfaces spécifiées,,26,,Base de la couche nuageuse convective,,,m,Operational,AI Engine
grib2/4/5/27,Table de code 4.5 – Type et unité des surfaces spécifiées,,27,,Sommet de la couche nuageuse convective,,,m,Operational,AI Engine
grib2/4/5/28-29,Table de code 4.5 – Type et unité des surfaces spécifiées,,28-29,,En réserve,,,,Operational,AI Engine
grib2/4/5/30,Table de code 4.5 – Type et unité des surfaces spécifiées,,30,,Rayon spécifié depuis le centre du Soleil,,,m,Operational,AI Engine
grib2/4/5/31,Table de code 4.5 – Type et unité des surfaces spécifiées,,31,,Photosphère solaire,,,,Operational,AI Engine
grib2/4/5/32,Table de code 4.5 – Type et unité des surfaces spécifiées,,32,,Niveau de la région D ionosphérique,,,,Operational,AI Engine
grib2/4/5/33,Table de code 4.5 – Type et unité des surfaces spécifiées,,33,,Niveau de la région E ionosphérique,,,,Operational,AI Engine
grib2/4/5/34,Table de code 4.5 – Type et unité des surfaces spécifiées,,34,,Niveau de la région F1 ionosphérique,,,,Operational,AI Engine
grib2/4/5/35,Table de code 4.5 – Type et unité des surfaces spécifiées,,35,,Niveau de la région F2 ionosphérique,,,,Operational,AI Engine
grib2/4/5/36,Table de code 4.5 – Type et unité des surfaces spécifiées,,36,,Stratopause,,,,Operational,AI Engine
grib2/4/5/37-99,Table de code 4.5 – Type et unité des surfaces spécifiées,,37-99,,En réserve,,,,Operational,AI Engine
grib2/4/5/100,Table de code 4.5 – Type et unité des surfaces spécifiées,,100,,Surface isobare,,,Pa,Operational,Original
grib2/4/5/101,Table de code 4.5 – Type et unité des surfaces spécifiées,,101,,Niveau moyen de la mer,,,–,Operational,Original
grib2/4/5/102,Table de code 4.5 – Type et unité des surfaces spécifiées,,102,,Altitude spécifiée (au-dessus du niveau moyen de la mer),,,m,Operational,Original
grib2/4/5/103,Table de code 4.5 – Type et unité des surfaces spécifiées,,103,,Hauteur spécifiée (au-dessus du sol),,,m,Operational,Original
grib2/4/5/104,Table de code 4.5 – Type et unité des surfaces spécifiées,,104,,Niveau sigma,,,"Valeur ""sigma""",Operational,Original
grib2/4/5/105,Table de code 4.5 – Type et unité des surfaces spécifiées,,105,,Niveau hybride,,,–,Operational,Original
