ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/0/4/0,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",0,,Bilan du rayonnement de courte longueur d'onde (surface),(voir la note 1),1,W m-2,Deprecated,Original
grib2/4/2/0/4/1,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",1,,Bilan du rayonnement de courte longueur d'onde (sommet de l'atmosphère),(voir la note 1),1,W m-2,Deprecated,Original
grib2/4/2/0/4/2,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",2,,Rayonnement de courte longueur d'onde,(voir la note 1),1,W m-2,Deprecated,Original
grib2/4/2/0/4/3,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",3,,Rayonnement global,,,W m-2,Operational,Original
grib2/4/2/0/4/4,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",4,,Température de luminance,,,K,Operational,Original
grib2/4/2/0/4/5,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",5,,Luminance énergétique (en fonction du nombre d'ondes),,,W m-1 sr-1,Operational,Original
grib2/4/2/0/4/6,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",6,,Luminance énergétique (en fonction de la longueur d'onde),,,W m-3 sr-1,Operational,Original
grib2/4/2/0/4/7,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",7,,Flux du rayonnement descendant de courte longueur d'onde,,,W m-2,Operational,Original
grib2/4/2/0/4/8,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",8,,Flux du rayonnement ascendant de courte longueur d'onde,,,W m-2,Operational,Original
grib2/4/2/0/4/9,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",9,,Bilan du rayonnement de courte longueur d'onde,,,W m-2,Operational,Original
grib2/4/2/0/4/10,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",10,,Rayonnement photosynthétiquement actif,,,W m-2,Operational,Original
grib2/4/2/0/4/11,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",11,,Bilan du rayonnement de courte longueur d'onde par ciel clair,,,W m-2,Operational,Original
grib2/4/2/0/4/12,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",12,,Rayonnement ultraviolet descendant,,,W m-2,Operational,Original
grib2/4/2/0/4/13,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",13,,Rayonnement direct de courte longueur d'onde,,,W m-2,Operational,Original
grib2/4/2/0/4/14,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",14,,Rayonnement diffus de courte longueur d'onde,,,W m-2,Operational,Original
grib2/4/2/0/4/15-49,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",15-49,,En réserve,,,,Operational,Original
grib2/4/2/0/4/50,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",50,,Indice UV (ciel dégagé),(voir la note 2),24,Numérique,Operational,Original
grib2/4/2/0/4/51,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",51,,Indice UV,(voir la note 2),24,Numérique,Operational,Original
grib2/4/2/0/4/52,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",52,,Flux du rayonnement descendant de courte longueur d'onde par ciel clair,,,W m-2,Operational,Original
grib2/4/2/0/4/53,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 4: rayonnement de courte longueur d'onde",53,,Flux du rayonnement ascendant de courte longueur d'onde par ciel clair,,,W m-2,Operational,Original
