"Title_fr","Subtitle_fr","CodeFlag","Value","MeaningParameterDescription_fr","Note_fr","noteIDs","UnitComments_fr","Status"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","0","","Spectre des vagues (1)","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","1","","Spectre des vagues (2)","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","2","","Spectre des vagues (3)","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","3","","Hauteur significative de la houle et des vagues de la mer du vent","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","4","","Direction des vagues de la mer du vent","","","Degré vrai","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","5","","Hauteur significative des vagues de la mer du vent","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","6","","Période moyenne des vagues de la mer du vent","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","7","","Direction de la houle","","","Degré vrai","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","8","","Hauteur significative de la houle","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","9","","Période moyenne de la houle","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","10","","Direction de la vague dominante","","","Degré vrai","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","11","","Période moyenne de la vague dominante","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","12","","Direction de la vague secondaire","","","Degré vrai","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","13","","Période moyenne de la vague secondaire","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","14","","Direction de la houle et des vagues de la mer du vent","","","Degré vrai","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","15","","Période moyenne de la houle et des vagues de la mer du vent","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","16","","Coefficient de frottement pour les vagues","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","17","","Vitesse de frottement","","","m s-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","18","","Tension liée aux vagues","","","N m-2","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","19","","Tension liée aux vagues normalisée","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","20","","Moyenne quadratique de la pente des vagues","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","21","","Dérive de Stokes en surface – composante u","","","m s-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","22","","Dérive de Stokes en surface – composante v","","","m s-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","23","","Période de la vague de hauteur maximale","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","24","","Hauteur maximale d'une vague","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","25","","Inverse de la fréquence moyenne – vagues","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","26","","Inverse de la fréquence moyenne – mer du vent","","","s","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues","27","","Inverse de la fréquence moyenne – houle totale","","","s","Operational"
