"Title_fr","Subtitle_fr","CodeFlag","Value","MeaningParameterDescription_fr","Note_fr","noteIDs","UnitComments_fr","Status"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","0","","Profondeur de la thermocline principale","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","1","","Anomalie de la thermocline principale","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","2","","Profondeur de la thermocline transitoire","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","3","","Salinité","","","kg kg-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","4","","Diffusivité de la chaleur océanique dans le plan vertical","","","m² s-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","5","","Diffusivité de la salinité océanique dans le plan vertical","","","m² s-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","6","","Diffusivité de la quantité de mouvement océanique dans le plan vertical","","","m² s-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","7","","Bathymétrie","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","8-10","","En réserve","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","11","","Facteur de forme par rapport au profil de salinité","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","12","","Facteur de forme par rapport au profil de température au niveau de la thermocline","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","13","","Coefficient d'atténuation du rayonnement solaire par l'eau","","","m-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","14","","Profondeur de l'eau","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","15","","Température de l'eau","","","K","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","16","","Masse volumique de l'eau (rho)","","","kg m-3","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","17","","Anomalie de masse volumique de l'eau (sigma)","(voir la note)","","kg m-3","Deprecated"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","18","","Température potentielle de l'eau (theta)","","","K","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","19","","Masse volumique potentielle de l'eau (rho theta)","","","kg m-3","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","20","","Anomalie de masse volumique potentielle de l'eau (sigma theta)","(voir la note)","","kg m-3","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","21","","Salinité pratique","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","22-191","","En réserve","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","192-254","","En réserve pour un usage local","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 4: propriétés sous-marines","255","","Valeur manquante","","","–","Operational"
