Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status
Table de code 4.212 – Utilisation du sol,,0,,En réserve,,,,Operational
Table de code 4.212 – Utilisation du sol,,1,,Terrain urbain,,,,Operational
Table de code 4.212 – Utilisation du sol,,2,,Agriculture,,,,Operational
Table de code 4.212 – Utilisation du sol,,3,,Terrain de parcours,,,,Operational
Table de code 4.212 – Utilisation du sol,,4,,Forêt caducifoliée,,,,Operational
Table de code 4.212 – Utilisation du sol,,5,,Forêt de conifères,,,,Operational
Table de code 4.212 – Utilisation du sol,,6,,Forêt/marécage,,,,Operational
Table de code 4.212 – Utilisation du sol,,7,,Eau,,,,Operational
Table de code 4.212 – Utilisation du sol,,8,,Marécages,,,,Operational
Table de code 4.212 – Utilisation du sol,,9,,Désert,,,,Operational
Table de code 4.212 – Utilisation du sol,,10,,Toundra,,,,Operational
Table de code 4.212 – Utilisation du sol,,11,,Glace,,,,Operational
Table de code 4.212 – Utilisation du sol,,12,,Forêt tropicale,,,,Operational
Table de code 4.212 – Utilisation du sol,,13,,Savane,,,,Operational
Table de code 4.212 – Utilisation du sol,,14-191,,En réserve,,,,Operational
Table de code 4.212 – Utilisation du sol,,192-254,,En réserve pour un usage local,,,,Operational
Table de code 4.212 – Utilisation du sol,,255,,Valeur manquante,,,,Operational
