ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/0/3/0,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",0,,Pression,,,Pa,Operational,PDF
grib2/4/2/0/3/1,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",1,,Pression réduite au niveau moyen de la mer,,,Pa,Operational,PDF
grib2/4/2/0/3/2,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",2,,Tendance barométrique,,,Pa s-1,Operational,PDF
grib2/4/2/0/3/3,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",3,,Altitude de référence en atmosphère type (OACI),,,m,Operational,PDF
grib2/4/2/0/3/4,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",4,,Géopotentiel,,,m² s-2,Operational,PDF
grib2/4/2/0/3/5,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",5,,Hauteur géopotentielle,,,gpm,Operational,PDF
grib2/4/2/0/3/6,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",6,,Altitude,(voir la note),124,m,Operational,PDF
grib2/4/2/0/3/7,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",7,,Écart type de l'altitude,,,m,Operational,PDF
grib2/4/2/0/3/8,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",8,,Anomalie de pression,,,Pa,Operational,PDF
grib2/4/2/0/3/9,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",9,,Anomalie de hauteur géopotentielle,,,gpm,Operational,PDF
grib2/4/2/0/3/10,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",10,,Masse volumique,,,kg m-3,Operational,PDF
grib2/4/2/0/3/11,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",11,,Calage de l'altimètre,,,Pa,Operational,PDF
grib2/4/2/0/3/12,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",12,,Épaisseur,,,m,Operational,PDF
grib2/4/2/0/3/13,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",13,,Altitude barométrique,,,m,Operational,PDF
grib2/4/2/0/3/14,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",14,,Altitude densimétrique,,,m,Operational,PDF
grib2/4/2/0/3/15,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",15,,Altitude géopotentielle – onde numéro 5,,,gpm,Operational,PDF
grib2/4/2/0/3/16,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",16,,Flux zonal de la résistance due aux ondes de gravité,,,N m-2,Operational,PDF
grib2/4/2/0/3/17,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",17,,Flux méridional de la résistance due aux ondes de gravité,,,N m-2,Operational,PDF
grib2/4/2/0/3/18,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",18,,Altitude de la couche limite planétaire,,,m,Operational,PDF
grib2/4/2/0/3/19,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",19,,Anomalie de l'altitude géopotentielle – onde numéro 5,,,gpm,Operational,PDF
grib2/4/2/0/3/20,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",20,,Écart type de l'effet orographique d'échelle inférieure à celle de la grille,,,m,Operational,PDF
grib2/4/2/0/3/21,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",21,,Angle de l'effet orographique d'échelle inférieure à celle de la grille,,,Rad,Operational,PDF
grib2/4/2/0/3/22,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",22,,Pente de l'effet orographique d'échelle inférieure à celle de la grille,,,Numérique,Operational,PDF
grib2/4/2/0/3/23,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",23,,Dissipation des ondes de gravité,,,W m-2,Operational,PDF
grib2/4/2/0/3/24,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",24,,Anisotropie de l'effet orographique d'échelle inférieure à celle de la grille,,,Numérique,Operational,PDF
grib2/4/2/0/3/25,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",25,,Logarithme népérien de la pression en Pa,,,Numérique,Operational,PDF
grib2/4/2/0/3/26,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",26,,Pression d'Exner,,,Numérique,Operational,PDF
grib2/4/2/0/3/27,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",27,,Flux de masse en courant ascendant,,,kg m-2 s-1,Operational,PDF
grib2/4/2/0/3/28,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",28,,Flux de masse en courant descendant,,,kg m-2 s-1,Operational,PDF
grib2/4/2/0/3/29,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",29,,Taux de détraînement en courant ascendant,,,kg m-3 s-1,Operational,PDF
grib2/4/2/0/3/30,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",30,,Taux de détraînement en courant descendant,,,kg m-3 s-1,Operational,PDF
grib2/4/2/0/3/31,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",31,,Composante instable du logarithme de la pression en surface,,,–,Operational,PDF
grib2/4/2/0/3/32-191,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",32-191,,En réserve,,,,Operational,PDF
grib2/4/2/0/3/192-254,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",192-254,,En réserve pour un usage local,,,,Operational,PDF
grib2/4/2/0/3/255,Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",255,,Valeur manquante,,,,Operational,PDF
