ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/0/3/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",0,,Pression,,,Pa,Operational,Original
grib2/4/2/0/3/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",1,,Pression réduite au niveau moyen de la mer,,,Pa,Operational,Original
grib2/4/2/0/3/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",2,,Tendance barométrique,,,Pa s-1,Operational,Original
grib2/4/2/0/3/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",3,,Altitude de référence en atmosphère type (OACI),,,m,Operational,Original
grib2/4/2/0/3/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",4,,Géopotentiel,,,m² s-2,Operational,Original
grib2/4/2/0/3/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",5,,Hauteur géopotentielle,,,gpm,Operational,Original
grib2/4/2/0/3/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",6,,Altitude,,,m,Operational,Original
grib2/4/2/0/3/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",7,,Écart type de l'altitude,,,m,Operational,Original
grib2/4/2/0/3/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",8,,Anomalie de pression,,,Pa,Operational,Original
grib2/4/2/0/3/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",9,,Anomalie de hauteur géopotentielle,,,gpm,Operational,Original
grib2/4/2/0/3/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",10,,Masse volumique,,,kg m-3,Operational,Original
grib2/4/2/0/3/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",11,,Calage de l'altimètre,,,Pa,Operational,Original
grib2/4/2/0/3/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",12,,Épaisseur,,,m,Operational,Original
grib2/4/2/0/3/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",13,,Altitude barométrique,,,m,Operational,Original
grib2/4/2/0/3/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",14,,Altitude densimétrique,,,m,Operational,Original
grib2/4/2/0/3/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 3: masse",15,,Altitude géopotentielle – onde numéro 5,,,gpm,Operational,Original
