ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/0/0,Table de code 4.0 — Numéro du modèle de définition du produit,Numéro du modèle de définition du produit,0,,"Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné",,,,Operational,Original
grib2/4/0/1,Table de code 4.0 — Numéro du modèle de définition du produit,Numéro du modèle de définition du produit,1,,"Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné",,,,Operational,Original
grib2/4/0/2,Table de code 4.0 — Numéro du modèle de définition du produit,Numéro du modèle de définition du produit,2,,"Prévision dérivée, établie à partir de tous les membres de l'ensemble, pour une surface ou une couche horizontale, à un moment donné",,,,Operational,Original
grib2/4/0/3,Table de code 4.0 — Numéro du modèle de définition du produit,Numéro du modèle de définition du produit,3,,"Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone rectangulaire, pour une surface ou une couche horizontale, à un moment donné",,,,Operational,Original
grib2/4/0/4,Table de code 4.0 — Numéro du modèle de définition du produit,Numéro du modèle de définition du produit,4,,"Prévision dérivée, établie à partir d'un groupe de membres de l'ensemble, appliquée à une zone circulaire, pour une surface ou une couche horizontale, à un moment donné",,,,Operational,Original
grib2/4/0/5,Table de code 4.0 — Numéro du modèle de définition du produit,Numéro du modèle de définition du produit,5,,"Prévision de probabilité pour une surface ou une couche horizontale, à un moment donné",,,,Operational,Original
grib2/4/0/6,Table de code 4.0 — Numéro du modèle de définition du produit,Numéro du modèle de définition du produit,6,,"Prévision en percentiles pour une surface ou une couche horizontale, à un moment donné",,,,Operational,Original
grib2/4/0/7,Table de code 4.0 — Numéro du modèle de définition du produit,Numéro du modèle de définition du produit,7,,"Erreur d'analyse ou de prévision pour une surface ou une couche horizontale, à un moment donné",,,,Operational,Original
grib2/4/0/8,Table de code 4.0 — Numéro du modèle de définition du produit,Numéro du modèle de définition du produit,8,,"Valeurs moyennes, cumulées et/ou extrêmes, ou autres valeurs statistiques, pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non",,,,Operational,Original
grib2/4/0/9,Table de code 4.0 — Numéro du modèle de définition du produit,Numéro du modèle de définition du produit,9,,"Prévision de probabilité pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non",,,,Operational,Original
