ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/3/1/0,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",0,,Estimation des précipitations,,,kg m-2,Operational,PDF
grib2/4/2/3/1/1,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",1,,Intensité instantanée des précipitations,,,kg m-2s-1,Operational,PDF
grib2/4/2/3/1/2,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",2,,Altitude du sommet des nuages,,,m,Operational,PDF
grib2/4/2/3/1/3,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",3,,Indicateur de qualité – Altitude du sommet des nuages,,,(Table de code 4.219),Operational,PDF
grib2/4/2/3/1/4,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",4,,Composante u du vent – Estimation,,,m s-1,Operational,PDF
grib2/4/2/3/1/5,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",5,,Composante v du vent – Estimation,,,m s-1,Operational,PDF
grib2/4/2/3/1/6,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",6,,Nombre de pixels utilisés,,,Numérique,Operational,PDF
grib2/4/2/3/1/7,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",7,,Distance zénithale du soleil,,,°,Operational,PDF
grib2/4/2/3/1/8,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",8,,Azimut relatif,,,°,Operational,PDF
grib2/4/2/3/1/9,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",9,,"Réflectance dans le canal de 0,6 micron",,,%,Operational,PDF
grib2/4/2/3/1/10,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",10,,"Réflectance dans le canal de 0,8 micron",,,%,Operational,PDF
grib2/4/2/3/1/11,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",11,,"Réflectance dans le canal de 1,6 micron",,,%,Operational,PDF
grib2/4/2/3/1/12,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",12,,"Réflectance dans le canal de 3,9 micron",,,%,Operational,PDF
grib2/4/2/3/1/13,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",13,,Divergence de l'atmosphère,,,s-1,Operational,PDF
grib2/4/2/3/1/14,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",14,,Température de brillance par ciel nuageux,,,K,Operational,PDF
grib2/4/2/3/1/15,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",15,,Température de brillance par ciel clair,,,K,Operational,PDF
grib2/4/2/3/1/16,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",16,,Luminance énergétique par ciel nuageux (en fonction du nombre d'ondes),,,W m-1 sr-1,Operational,PDF
grib2/4/2/3/1/17,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",17,,Luminance énergétique par ciel clair (en fonction du nombre d'ondes),,,W m-1 sr-1,Operational,PDF
grib2/4/2/3/1/18,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",18,,En réserve,,,,Operational,PDF
grib2/4/2/3/1/19,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",19,,Vitesse du vent,,,m s-1,Operational,PDF
grib2/4/2/3/1/20,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",20,,"Épaisseur optique des aérosols à 0,635 µm",,,,Operational,PDF
grib2/4/2/3/1/21,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",21,,"Épaisseur optique des aérosols à 0,810 µm",,,,Operational,PDF
grib2/4/2/3/1/22,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",22,,"Épaisseur optique des aérosols à 1,640 µm",,,,Operational,PDF
grib2/4/2/3/1/23,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",23,,Coefficient d'Angström,,,,Operational,PDF
grib2/4/2/3/1/24-26,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",24-26,,En réserve,,,,Operational,PDF
grib2/4/2/3/1/27,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",27,,Facteur de réflexion bidirectionnelle,(voir la note 1),98,Numérique,Operational,PDF
grib2/4/2/3/1/28,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",28,,Température de luminance,,,K,Operational,PDF
grib2/4/2/3/1/29,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",29,,Valeur ajustée de la luminance énergétique,(voir la note 2),114,Numérique,Operational,PDF
grib2/4/2/3/1/30-97,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",30-97,,En réserve,,,,Operational,PDF
grib2/4/2/3/1/98,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",98,,"Coefficient de corrélation, dans le cas de capteurs multiples (MPE), entre les intensités de pluie obtenues dans l'infrarouge et celles basées sur des données hyperfréquence pour une zone commune de mesure",,,Numérique,Operational,PDF
grib2/4/2/3/1/99,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",99,,"Écart type, dans le cas de capteurs multiples, entre les intensités de pluie obtenues dans l'infrarouge et celles basées sur des données hyperfréquence pour une zone commune de mesure",,,kg m-2 s-1,Operational,PDF
grib2/4/2/3/1/100-191,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",100-191,,En réserve,,,,Operational,PDF
grib2/4/2/3/1/192-254,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",192-254,,En réserve pour un usage local,,,,Operational,PDF
grib2/4/2/3/1/255,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 1: produits quantitatifs",255,,Valeur manquante,,,,Operational,PDF
