ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/0/18/0,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",0,,Concentration dans l'air du césium 137,,,Bq m-3,Operational,Original
grib2/4/2/0/18/1,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",1,,Concentration dans l'air de l'iode 131,,,Bq m-3,Operational,Original
grib2/4/2/0/18/2,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",2,,Concentration dans l'air du polluant radioactif,,,Bq m-3,Operational,Original
grib2/4/2/0/18/3,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",3,,Dépôt au sol du césium 137,,,Bq m-2,Operational,Original
grib2/4/2/0/18/4,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",4,,Dépôt au sol de l'iode 131,,,Bq m-2,Operational,Original
grib2/4/2/0/18/5,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",5,,Dépôt au sol du polluant radioactif,,,Bq m-2,Operational,Original
grib2/4/2/0/18/6,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",6,,"Concentration dans l'air du césium 137, intégrée dans le temps",(voir la note 1),10,Bq s m-3,Operational,Original
grib2/4/2/0/18/7,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",7,,"Concentration dans l'air de l'iode 131,intégrée dans le temps",(voir la note 1),10,Bq s m-3,Operational,Original
grib2/4/2/0/18/8,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",8,,"Concentration dans l'air du polluant radioactif, intégrée dans le temps",(voir la note 1),10,Bq s m-3,Operational,Original
grib2/4/2/0/18/9,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 18: radiations",9,,En réserve,,,,Operational,Original
