ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/0/0/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",0,,Température,,,K,Operational,Original
grib2/4/2/0/0/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",1,,Température virtuelle,,,K,Operational,Original
grib2/4/2/0/0/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",2,,Température potentielle,,,K,Operational,Original
grib2/4/2/0/0/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",3,,Température pseudo-adiabatique potentielle ou température potentielle équivalente,,,K,Operational,Original
grib2/4/2/0/0/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",4,,Température maximale,,1,K,Deprecated,Original
grib2/4/2/0/0/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",5,,Température minimale,,1,K,Deprecated,Original
grib2/4/2/0/0/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",6,,Température du point de rosée,,,K,Operational,Original
grib2/4/2/0/0/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",7,,Dépression du point de rosée,,,K,Operational,Original
grib2/4/2/0/0/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",8,,Gradient vertical de température,,,K m-1,Operational,Original
grib2/4/2/0/0/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 0: température",9,,Anomalie de température,,,K,Operational,Original
