ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/0/5/0,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",0,,Bilan du rayonnement de grande longueur d'onde (surface),(voir la note),1,W m-2,Deprecated,Original
grib2/4/2/0/5/1,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",1,,Bilan du rayonnement de grande longueur d'onde (sommet de l'atmosphère),(voir la note),1,W m-2,Deprecated,Original
grib2/4/2/0/5/2,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",2,,Rayonnement de grande longueur d'onde,(voir la note),1,W m-2,Deprecated,Original
grib2/4/2/0/5/3,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",3,,Flux du rayonnement descendant de grande longueur d'onde,,,W m-2,Operational,Original
grib2/4/2/0/5/4,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",4,,Flux du rayonnement ascendant de grande longueur d'onde,,,W m-2,Operational,Original
grib2/4/2/0/5/5,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",5,,Bilan du rayonnement de grande longueur d'onde,,,W m-2,Operational,Original
grib2/4/2/0/5/6,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",6,,Bilan du rayonnement de grande longueur d'onde par ciel clair,,,W m-2,Operational,Original
grib2/4/2/0/5/7,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",7,,Température de luminance,,,K,Operational,Original
grib2/4/2/0/5/8,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",8,,Flux du rayonnement descendant de grande longueur d'onde par ciel clair,,,W m-2,Operational,Original
grib2/4/2/0/5/9-191,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",9-191,,En réserve,,,,Operational,Original
grib2/4/2/0/5/192-254,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/2/0/5/255,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 5: rayonnement de grande longueur d'onde",255,,Valeur manquante,,,,Operational,Original
