Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,0,,À usage expérimental,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,1,,Version entrée en vigueur le 7 novembre 2001,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,2,,Version entrée en vigueur le 4 novembre 2003,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,3,,Version entrée en vigueur le 2 novembre 2005,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,4,,Version entrée en vigueur le 7 novembre 2007,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,5,,Version entrée en vigueur le 4 novembre 2009,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,6,,Version entrée en vigueur le 15 septembre 2010,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,7,,Version entrée en vigueur le 4 mai 2011,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,8,,Version entrée en vigueur le 2 novembre 2011,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,9,,Version entrée en vigueur le 2 mai 2012,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,10,,Version entrée en vigueur le 7 novembre 2012,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,11,,Version entrée en vigueur le 8 mai 2013,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,12,,Version entrée en vigueur le 14 novembre 2013,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,13,,Version entrée en vigueur le 7 mai 2014,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,14,,Version entrée en vigueur le 5 novembre 2014,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,15,,Version entrée en vigueur le 6 mai 2015,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,16,,Version entrée en vigueur le 11 novembre 2015,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,17,,Version entrée en vigueur le 4 mai 2016,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,18,,Version entrée en vigueur le 2 novembre 2016,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,19,,Version entrée en vigueur le 3 mai 2017,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,20,,Version entrée en vigueur le 8 novembre 2017,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,21,,Version entrée en vigueur le 2 mai 2018,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,22,,Version entrée en vigueur le 7 novembre 2018,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,23,,Version en préexploitation devant entrer en vigueur avec le prochain amendement,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,24-254,,Versions futures,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
Table de code 1.0 – Numéro de version des tables principales du code GRIB,,255,,Valeur manquante,NOTE: Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,,,Deprecated
