ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/10/0/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",0,,Spectre des vagues (1),,,–,Operational,PDF
grib2/4/2/10/0/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",1,,Spectre des vagues (2),,,–,Operational,PDF
grib2/4/2/10/0/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",2,,Spectre des vagues (3),,,–,Operational,PDF
grib2/4/2/10/0/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",3,,Hauteur significative de la houle et des vagues de la mer du vent,,,m,Operational,PDF
grib2/4/2/10/0/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",4,,Direction des vagues de la mer du vent,,,Degré vrai,Operational,PDF
grib2/4/2/10/0/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",5,,Hauteur significative des vagues de la mer du vent,,,m,Operational,PDF
grib2/4/2/10/0/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",6,,Période moyenne des vagues de la mer du vent,,,s,Operational,PDF
grib2/4/2/10/0/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",7,,Direction de la houle,,,Degré vrai,Operational,PDF
grib2/4/2/10/0/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",8,,Hauteur significative de la houle,,,m,Operational,PDF
grib2/4/2/10/0/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",9,,Période moyenne de la houle,,,s,Operational,PDF
grib2/4/2/10/0/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",10,,Direction de la vague dominante,,,Degré vrai,Operational,PDF
grib2/4/2/10/0/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",11,,Période moyenne de la vague dominante,,,s,Operational,PDF
grib2/4/2/10/0/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",12,,Direction de la vague secondaire,,,Degré vrai,Operational,PDF
grib2/4/2/10/0/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",13,,Période moyenne de la vague secondaire,,,s,Operational,PDF
grib2/4/2/10/0/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",14,,Direction de la houle et des vagues de la mer du vent,,,Degré vrai,Operational,PDF
grib2/4/2/10/0/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",15,,Période moyenne de la houle et des vagues de la mer du vent,,,s,Operational,PDF
grib2/4/2/10/0/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",16,,Coefficient de frottement pour les vagues,,,–,Operational,PDF
grib2/4/2/10/0/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",17,,Vitesse de frottement,,,m s-1,Operational,PDF
grib2/4/2/10/0/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",18,,Tension liée aux vagues,,,N m-2,Operational,PDF
grib2/4/2/10/0/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",19,,Tension liée aux vagues normalisée,,,–,Operational,PDF
grib2/4/2/10/0/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",20,,Moyenne quadratique de la pente des vagues,,,–,Operational,PDF
grib2/4/2/10/0/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",21,,Dérive de Stokes en surface – composante u,,,m s-1,Operational,PDF
grib2/4/2/10/0/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",22,,Dérive de Stokes en surface – composante v,,,m s-1,Operational,PDF
grib2/4/2/10/0/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",23,,Période de la vague de hauteur maximale,,,s,Operational,PDF
grib2/4/2/10/0/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",24,,Hauteur maximale d'une vague,,,m,Operational,PDF
grib2/4/2/10/0/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",25,,Inverse de la fréquence moyenne – vagues,,,s,Operational,PDF
grib2/4/2/10/0/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",26,,Inverse de la fréquence moyenne – mer du vent,,,s,Operational,PDF
grib2/4/2/10/0/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",27,,Inverse de la fréquence moyenne – houle totale,,,s,Operational,PDF
grib2/4/2/10/0/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",28,,Période moyenne au passage du niveau moyen – vagues,,,s,Operational,PDF
grib2/4/2/10/0/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",29,,Période moyenne au passage du niveau moyen – mer du vent,,,s,Operational,PDF
grib2/4/2/10/0/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",30,,Période moyenne au passage du niveau moyen – houle totale,,,s,Operational,PDF
grib2/4/2/10/0/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",31,,Étalement directionnel – vagues,,,–,Operational,PDF
grib2/4/2/10/0/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",32,,Étalement directionnel – mer du vent,,,–,Operational,PDF
grib2/4/2/10/0/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",33,,Étalement directionnel – houle totale,,,–,Operational,PDF
grib2/4/2/10/0/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",34,,Période pic – vagues,,,s,Operational,PDF
grib2/4/2/10/0/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",35,,Période pic – mer du vent,,,s,Operational,PDF
grib2/4/2/10/0/36,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",36,,Période pic – houle totale,,,s,Operational,PDF
grib2/4/2/10/0/37,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",37,,Hauteur altimétrique des vagues,,,m,Operational,PDF
grib2/4/2/10/0/38,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",38,,Hauteur altimétrique corrigée des vagues,,,m,Operational,PDF
grib2/4/2/10/0/39,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",39,,Correction relative de la distance altimétrique,,,–,Operational,PDF
grib2/4/2/10/0/40,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",40,,"Vitesse du vent à 10 m au-dessus des vagues, en atmosphère neutre",,,m s-1,Operational,PDF
grib2/4/2/10/0/41,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",41,,Direction du vent à 10 m au-dessus des vagues,,,°,Operational,PDF
grib2/4/2/10/0/42,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",42,,Spectre d'énergie des vagues,,,m² s rad-1,Operational,PDF
grib2/4/2/10/0/43,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",43,,Aplatissement du niveau de la mer dû aux vagues,,,–,Operational,PDF
grib2/4/2/10/0/44,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",44,,Indice Benjamin-Feir,,,–,Operational,PDF
grib2/4/2/10/0/45,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",45,,Facteur de finesse du pic du spectre,,,s-1,Operational,PDF
grib2/4/2/10/0/46,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",46,,Direction des vagues maximales,,,°,Operational,PDF
grib2/4/2/10/0/47,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",47,,Hauteur significative des vagues pour la première partition de la houle,,,m,Operational,PDF
grib2/4/2/10/0/48,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",48,,Hauteur significative des vagues pour la deuxième partition de la houle,,,m,Operational,PDF
grib2/4/2/10/0/49,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",49,,Hauteur significative des vagues pour la troisième partition de la houle,,,m,Operational,PDF
grib2/4/2/10/0/50,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",50,,Période moyenne des vagues pour la première partition de la houle,,,s,Operational,PDF
grib2/4/2/10/0/51,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",51,,Période moyenne des vagues pour la deuxième partition de la houle,,,s,Operational,PDF
grib2/4/2/10/0/52,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",52,,Période moyenne des vagues pour la troisième partition de la houle,,,s,Operational,PDF
grib2/4/2/10/0/53,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",53,,Direction moyenne des vagues pour la première partition de la houle,,,°,Operational,PDF
grib2/4/2/10/0/54,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",54,,Direction moyenne des vagues pour la deuxième partition de la houle,,,°,Operational,PDF
grib2/4/2/10/0/55,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",55,,Direction moyenne des vagues pour la troisième partition de la houle,,,°,Operational,PDF
grib2/4/2/10/0/56,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",56,,Étalement directionnel des vagues pour la première partition de la houle,,,–,Operational,PDF
