ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/10/0/0,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",0,,Spectre des vagues (1),,,–,Operational,Original
grib2/4/2/10/0/1,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",1,,Spectre des vagues (2),,,–,Operational,Original
grib2/4/2/10/0/2,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",2,,Spectre des vagues (3),,,–,Operational,Original
grib2/4/2/10/0/3,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",3,,Hauteur significative de la houle et des vagues de la mer du vent,,,m,Operational,Original
grib2/4/2/10/0/4,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",4,,Direction des vagues de la mer du vent,,,Degré vrai,Operational,Original
grib2/4/2/10/0/5,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",5,,Hauteur significative des vagues de la mer du vent,,,m,Operational,Original
grib2/4/2/10/0/6,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",6,,Période moyenne des vagues de la mer du vent,,,s,Operational,Original
grib2/4/2/10/0/7,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",7,,Direction de la houle,,,Degré vrai,Operational,Original
grib2/4/2/10/0/8,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",8,,Hauteur significative de la houle,,,m,Operational,Original
grib2/4/2/10/0/9,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",9,,Période moyenne de la houle,,,s,Operational,Original
grib2/4/2/10/0/10,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",10,,Direction de la vague dominante,,,Degré vrai,Operational,Original
grib2/4/2/10/0/11,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",11,,Période moyenne de la vague dominante,,,s,Operational,Original
grib2/4/2/10/0/12,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",12,,Direction de la vague secondaire,,,Degré vrai,Operational,Original
grib2/4/2/10/0/13,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",13,,Période moyenne de la vague secondaire,,,s,Operational,Original
grib2/4/2/10/0/14,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",14,,Direction de la houle et des vagues de la mer du vent,,,Degré vrai,Operational,Original
grib2/4/2/10/0/15,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",15,,Période moyenne de la houle et des vagues de la mer du vent,,,s,Operational,Original
grib2/4/2/10/0/16,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",16,,Coefficient de frottement pour les vagues,,,–,Operational,Original
grib2/4/2/10/0/17,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 10 — Produits océanographiques, Catégorie de paramètres 0: vagues",17,,Vitesse de frottement,,,m s-1,Operational,Original
