"Title_fr","Subtitle_fr","CodeFlag","Value","MeaningParameterDescription_fr","Note_fr","noteIDs","UnitComments_fr","Status"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","0","","Largeur du spectre de base","","","m s-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","1","","Réflectivité de base","","","dB","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","2","","Vitesse radiale de base","","","m s-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","3","","Contenu en eau liquide intégré verticalement (VIL)","","","kg m-2","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","4","","Réflectivité maximale de base de la couche","","","dB","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","5","","Précipitations","","","kg m-2","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","6","","Bande radar (1)","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","7","","Bande radar (2)","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","8","","Bande radar (3)","","","–","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","9","","Réflectivité des gouttelettes dans les nuages","","","dB","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","10","","Réflectivité de la glace dans les nuages","","","dB","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","11","","Réflectivité de la neige","","","dB","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","12","","Réflectivité de la pluie","","","dB","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","13","","Réflectivité de la neige roulée","","","dB","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","14","","Réflectivité de la grêle","","","dB","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","15","","Réflectivité par balayage hybride","","","dB","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","16","","Altitude de la réflectivité par balayage hybride","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","17-191","","En réserve","","","","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","192-254","","En réserve pour un usage local","","","","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 15: radar","255","","Valeur manquante","","","","Operational"
