"Title_fr","Subtitle_fr","CodeFlag","Value","MeaningParameterDescription_fr","Note_fr","noteIDs","UnitComments_fr","Status"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","0","","Valeur ajustée de la luminance énergétique","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","1","","Valeur ajustée de l'albédo","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","2","","Valeur ajustée de la température de luminance","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","3","","Valeur ajustée de l'eau précipitable","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","4","","Valeur ajustée de l'indice de soulèvement","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","5","","Valeur ajustée de la pression au sommet des nuages","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","6","","Valeur ajustée de la température pelliculaire","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","7","","Masque de nuages","","","(Table de code 4.217)","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","8","","Type de scène formée de pixels","","","(Table de code 4.218)","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","9","","Indicateur de détection d'incendie","","","(Table de code 4.223)","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","10-191","","En réserve","","","","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","192-254","","En réserve pour un usage local","","","","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 3 – Produits spatiaux, Catégorie de paramètres 0: produits-image","255","","Valeur manquante","","","","Operational"
