"Title_fr","Subtitle_fr","CodeFlag","Value","MeaningParameterDescription_fr","Note_fr","noteIDs","UnitComments_fr","Status"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","0","","Visibilité","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","1","","Albédo","","","%","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","2","","Probabilité d'orages","","","%","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","3","","Épaisseur de la couche de mélange","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","4","","Cendres volcaniques","","","(Table de code 4.206)","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","5","","Sommet du givrage","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","6","","Base du givrage","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","7","","Givrage","","","(Table de code 4.207)","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","8","","Sommet de la turbulence","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","9","","Base de la turbulence","","","m","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","10","","Turbulence","","","(Table de code 4.208)","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","11","","Énergie cinétique de turbulence","","","J kg-1","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","12","","Régime de la couche limite planétaire","","","(Table de code 4.209)","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 19: propriétés physiques de l'atmosphère","13","","Intensité de la traînée de condensation","","","(Table de code 4.210)","Operational"
