ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/15/0,Table de code 4.15 – Type de traitement spatial utilisé pour obtenir une certaine valeur à partir des données de base,,0,,Les données sont calculées directement à partir de la grille source sans interpolation,(voir la note 1),109,,Operational,Original
grib2/4/15/1,Table de code 4.15 – Type de traitement spatial utilisé pour obtenir une certaine valeur à partir des données de base,,1,,Interpolation bilinéaire utilisant les 4 valeurs aux points de grille de la grille source entourant le point de grille nominal,,,,Operational,Original
grib2/4/15/2,Table de code 4.15 – Type de traitement spatial utilisé pour obtenir une certaine valeur à partir des données de base,,2,,Interpolation bicubique utilisant les 4 valeurs aux points de grille de la grille source entourant le point de grille nominal,,,,Operational,Original
grib2/4/15/3,Table de code 4.15 – Type de traitement spatial utilisé pour obtenir une certaine valeur à partir des données de base,,3,,Utilisation de la valeur du point de grille de la grille source qui est le plus proche du point de grille nominal,,,,Operational,Original
grib2/4/15/4,Table de code 4.15 – Type de traitement spatial utilisé pour obtenir une certaine valeur à partir des données de base,,4,,Interpolation du bilan utilisant les 4 valeurs aux points de grille de la grille source entourant le point de grille nominal,"(voir la note 2),33,,Operational,Original
grib2/4/15/5,Table de code 4.15 – Type de traitement spatial utilisé pour obtenir une certaine valeur à partir des données de base,,5,,Interpolation spectrale utilisant les 4 valeurs aux points de grille de la grille source entourant le point de grille nominal,,,,Operational,Original
grib2/4/15/6,Table de code 4.15 – Type de traitement spatial utilisé pour obtenir une certaine valeur à partir des données de base,,6,,"Interpolation du bilan au point de grille voisin, utilisant les 4 valeurs aux points de grille de la grille source entourant le point de grille nominal",(voir la note 3),72,,Operational,Original
grib2/4/15/7-191,Table de code 4.15 – Type de traitement spatial utilisé pour obtenir une certaine valeur à partir des données de base,,7-191,,En réserve,,,,Operational,Original
grib2/4/15/192-254,Table de code 4.15 – Type de traitement spatial utilisé pour obtenir une certaine valeur à partir des données de base,,192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/15/255,Table de code 4.15 – Type de traitement spatial utilisé pour obtenir une certaine valeur à partir des données de base,,255,,Valeur manquante,,,,Operational,Original
