ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/2/2/3/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",0,,Type de sol,,,(Table de code 4.213),Operational,PDF
grib2/4/2/2/3/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",1,,Température de la couche supérieure du sol*,,,K,Deprecated,PDF
grib2/4/2/2/3/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",2,,Teneur en eau de la couche supérieure du sol*,,,kg m-3,Deprecated,PDF
grib2/4/2/2/3/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",3,,Teneur en eau de la couche inférieure du sol*,,,kg m-3,Deprecated,PDF
grib2/4/2/2/3/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",4,,Température de la couche inférieure du sol*,,,K,Deprecated,PDF
grib2/4/2/2/3/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",5,,Humidité liquide (non gelée) du sol en volume**,,,Proportion,Deprecated,PDF
grib2/4/2/2/3/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",6,,Nombre de couches de terrain traversées par la rhizosphère,,,Numérique,Operational,PDF
grib2/4/2/2/3/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",7,,Apparition d'un arrêt de la transpiration dû au stress (humidité du sol)**,,,Proportion,Deprecated,PDF
grib2/4/2/2/3/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",8,,Arrêt de l'évaporation directe (humidité du sol)**,,,Proportion,Deprecated,PDF
grib2/4/2/2/3/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",9,,Porosité du sol**,,,,Deprecated,PDF
