ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/2/3/0,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",0,,Type de sol,,,(Table de code 4.213),Operational,Original
grib2/4/2/2/3/1,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",1,,Température de la couche supérieure du sol*,,,K,Deprecated,Original
grib2/4/2/2/3/2,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",2,,Teneur en eau de la couche supérieure du sol*,,,kg m-3,Deprecated,Original
grib2/4/2/2/3/3,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",3,,Teneur en eau de la couche inférieure du sol*,,,kg m-3,Deprecated,Original
grib2/4/2/2/3/4,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",4,,Température de la couche inférieure du sol*,,,K,Deprecated,Original
grib2/4/2/2/3/5,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",5,,Humidité liquide (non gelée) du sol en volume**,,,Proportion,Deprecated,Original
grib2/4/2/2/3/6,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",6,,Nombre de couches de terrain traversées par la rhizosphère,,,Numérique,Operational,Original
grib2/4/2/2/3/7,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",7,,Apparition d'un arrêt de la transpiration dû au stress (humidité du sol)**,,,Proportion,Deprecated,Original
grib2/4/2/2/3/8,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",8,,Arrêt de l'évaporation directe (humidité du sol)**,,,Proportion,Deprecated,Original
grib2/4/2/2/3/9,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",9,,Porosité du sol**,,,,Deprecated,Original
grib2/4/2/2/3/10,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",10,,Humidité liquide (non gelée) du sol en volume,,,m³m-3,Operational,Original
grib2/4/2/2/3/11,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",11,,Apparition d'un arrêt de la transpiration dû au stress en volume (humidité du sol),,,m³m-3,Operational,Original
grib2/4/2/2/3/12,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",12,,Apparition d'un arrêt de la transpiration dû au stress (humidité du sol),,,kg m-3,Operational,Original
grib2/4/2/2/3/13,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",13,,Arrêt de l'évaporation directe en volume (humidité du sol),,,m³m-3,Operational,Original
grib2/4/2/2/3/14,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",14,,Arrêt de l'évaporation directe (humidité du sol),,,kg m-3,Operational,Original
grib2/4/2/2/3/15,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",15,,Porosité du sol,,,m³m-3,Operational,Original
grib2/4/2/2/3/16,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",16,,Saturation de l'humidité du sol en volume,,,m³m-3,Operational,Original
grib2/4/2/2/3/17,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",17,,Saturation de l'humidité du sol,,,kg m-3,Operational,Original
grib2/4/2/2/3/18,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",18,,Température du sol,,,K,Operational,Original
grib2/4/2/2/3/19,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",19,,Humidité du sol,,,kg m-3,Operational,Original
grib2/4/2/2/3/20,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",20,,Contenu en humidité du sol intégré sur la colonne,,,kg m-2,Operational,Original
grib2/4/2/2/3/21,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",21,,Glace dans le sol,,,kg m-3,Operational,Original
grib2/4/2/2/3/22,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",22,,Contenu en glace du sol intégré sur la colonne,,,kg m-2,Operational,Original
grib2/4/2/2/3/23,Table de code 4.2 — Numéro de paramètre par domaine de spécialisation et catégorie de paramètre,"Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 3: produits relatifs aux sols",23,,Eau liquide dans le manteau neigeux,,,kg m-2,Operational,Original
