Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,1,,"Cultures, agriculture mixte",,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,2,,Herbe rase,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,3,,Conifères à feuillage persistant,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,4,,Conifères à feuillage caduc,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,5,,Feuillus à feuillage caduc,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,6,,Feuillus à feuillage persistant,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,7,,Herbe haute,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,8,,Désert,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,9,,Toundra,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,10,,Cultures irriguées,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,11,,Semi-désert,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,12,,Calottes glaciaires et glaciers,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,13,,Tourbières et marécages,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,14,,Eaux continentales,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,15,,Océan,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,16,,Arbustes à feuillage persistant,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,17,,Arbustes à feuillage caduc,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,18,,Forêt mixte,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,19,,Forêt intermittente,,,,Operational
Table de code 4.234 – Fraction de couvert forestier (à utiliser comme paramètre partitionné dans le modèle de définition du produit 4.53 ou 4.54),,20,,Zone mixte (terrestre et aquatique),,,,Operational
