ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/2/0/1/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",0,,Humidité spécifique,,,kg kg-1,Operational,Original
grib2/4/2/0/1/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",1,,Humidité relative,,,%,Operational,Original
grib2/4/2/0/1/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",2,,Rapport de mélange,,,kg kg-1,Operational,Original
grib2/4/2/0/1/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",3,,Eau précipitable,,,kg m-2,Operational,Original
grib2/4/2/0/1/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",4,,Tension de vapeur,,,Pa,Operational,Original
grib2/4/2/0/1/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",5,,Déficit de saturation,,,Pa,Operational,Original
grib2/4/2/0/1/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",6,,Évaporation,,,kg m-2,Operational,Original
grib2/4/2/0/1/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",7,,Intensité des précipitations*,,,kg m-2 s-1,Deprecated,Original
grib2/4/2/0/1/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",8,,Total des précipitations,,2,kg m-2,Deprecated,Original
grib2/4/2/0/1/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",9,,Précipitations à grande échelle (non engendrées par la convection),,2,kg m-2,Deprecated,Original
grib2/4/2/0/1/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",10,,Précipitation de convection,,2,kg m-2,Deprecated,Original
grib2/4/2/0/1/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",11,,Hauteur de neige,,,m,Operational,Original
grib2/4/2/0/1/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Domaine de spécialisation 0 – Produits météorologiques, Catégorie de paramètres 1: humidité",12,,Équivalent en eau de l'intensité de la chute de neige*,,,kg m-2 s-1,Deprecated,Original
