ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/9/0,Table de code 4.9 – Type de probabilité,,0,,Probabilité du phénomène inférieure à la limite inférieure,,,,Operational,PDF
grib2/4/9/1,Table de code 4.9 – Type de probabilité,,1,,Probabilité du phénomène supérieure à la limite supérieure,,,,Operational,PDF
grib2/4/9/2,Table de code 4.9 – Type de probabilité,,2,,Probabilité du phénomène entre les limites inférieure et supérieure,,,,Operational,PDF
grib2/4/9/3,Table de code 4.9 – Type de probabilité,,3,,Probabilité du phénomène supérieure à la limite inférieure,,,,Operational,PDF
grib2/4/9/4,Table de code 4.9 – Type de probabilité,,4,,Probabilité du phénomène inférieure à la limite supérieure,,,,Operational,PDF
grib2/4/9/5,Table de code 4.9 – Type de probabilité,,5,,Probabilité du phénomène égal à la limite inférieure,,,,Operational,PDF
grib2/4/9/6,Table de code 4.9 – Type de probabilité,,6,,Probabilité du phénomène dans la catégorie supérieure à la normale (voir les notes 1 et 2),"1) Supérieure à la normale, proche de la normale et inférieure à la normale se définissent comme les trois catégories équiprobables fondées sur la climatologie à chaque point de la zone géographique couverte par la grille. Le type et la méthodologie de la climatologie de référence ne sont pas précisés et doivent être documentés simultanément par le producteur de données. 2) Les modèles de définition du produit faisant appel à la table de code 4.9 peuvent contenir des octets pour stocker les valeurs des limites inférieure et supérieure. Lorsqu'on utilise une probabilité catégorique (au-dessous, à proximité ou au-dessus de la normale), ces octets sont tous mis à 1 (valeur manquante).",,,Operational,PDF
grib2/4/9/7,Table de code 4.9 – Type de probabilité,,7,,Probabilité du phénomène dans la catégorie proche de la normale (voir les notes 1 et 2),"1) Supérieure à la normale, proche de la normale et inférieure à la normale se définissent comme les trois catégories équiprobables fondées sur la climatologie à chaque point de la zone géographique couverte par la grille. Le type et la méthodologie de la climatologie de référence ne sont pas précisés et doivent être documentés simultanément par le producteur de données. 2) Les modèles de définition du produit faisant appel à la table de code 4.9 peuvent contenir des octets pour stocker les valeurs des limites inférieure et supérieure. Lorsqu'on utilise une probabilité catégorique (au-dessous, à proximité ou au-dessus de la normale), ces octets sont tous mis à 1 (valeur manquante).",,,Operational,PDF
grib2/4/9/8,Table de code 4.9 – Type de probabilité,,8,,Probabilité du phénomène dans la catégorie inférieure à la normale (voir les notes 1 et 2),"1) Supérieure à la normale, proche de la normale et inférieure à la normale se définissent comme les trois catégories équiprobables fondées sur la climatologie à chaque point de la zone géographique couverte par la grille. Le type et la méthodologie de la climatologie de référence ne sont pas précisés et doivent être documentés simultanément par le producteur de données. 2) Les modèles de définition du produit faisant appel à la table de code 4.9 peuvent contenir des octets pour stocker les valeurs des limites inférieure et supérieure. Lorsqu'on utilise une probabilité catégorique (au-dessous, à proximité ou au-dessus de la normale), ces octets sont tous mis à 1 (valeur manquante).",,,Operational,PDF
grib2/4/9/9,Table de code 4.9 – Type de probabilité,,9,,Probabilité basée sur les décomptes de booléens catégoriels,((voir la note 3)),155,,Operational,AI
grib2/4/9/10,Table de code 4.9 – Type de probabilité,,10,,Probabilité d'un événement dans le quantile de la fonction de distribution de probabilité,((voir la note 4)),164,,Operational,AI
grib2/4/9/11-191,Table de code 4.9 – Type de probabilité,,11-191,,En réserve,,,,Operational,AI
grib2/4/9/192-254,Table de code 4.9 – Type de probabilité,,192-254,,En réserve pour un usage local,,,,Operational,PDF
grib2/4/9/255,Table de code 4.9 – Type de probabilité,,255,,Valeur manquante,,,,Operational,PDF
