"Title_fr","Subtitle_fr","CodeFlag","Value","MeaningParameterDescription_fr","Note_fr","noteIDs","UnitComments_fr","Status"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","0","","Perspective d'incendie","","","Table de code 4.224","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","1","","Perspective d'incendie due à un orage sans précipitations","","","Table de code 4.224","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","2","","Indice de Haines","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","3","","Superficie brûlée par des incendies","","","%","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","4","","Indice de Fosberg*","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","5","","Indice de danger de feu de forêt (Service canadien des forêts)","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","6","","Indice du combustible léger (Service canadien des forêts)","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","7","","Indice d'humidité de l'humus (Service canadien des forêts)","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","8","","Indice de sécheresse (Service canadien des forêts)","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","9","","Indice de propagation initiale (Service canadien des forêts)","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","10","","Indice du combustible disponible (Service canadien des forêts)","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","11","","Indice journalier de sévérité (Service canadien des forêts)","","","Numérique","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","12-191","","En réserve","","","","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","192-254","","En réserve pour un usage local","","","","Operational"
"Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros","Domaine de spécialisation 2 – Produits pour la surface des terres, Catégorie de paramètres 4: produits relatifs aux conditions météorologiques propices aux incendies","255","","Valeur manquante","","","","Operational"
