ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translated_by
grib2/4/238/0,Table de code 4.238 – Source ou puits,,0,,En réserve,,,,Operational,Original
grib2/4/238/1,Table de code 4.238 – Source ou puits,,1,,Aéronautique,,,,Operational,Original
grib2/4/238/2,Table de code 4.238 – Source ou puits,,2,,Éclair,,,,Operational,Original
grib2/4/238/3,Table de code 4.238 – Source ou puits,,3,,Sources biogéniques,,,,Operational,Original
grib2/4/238/4,Table de code 4.238 – Source ou puits,,4,,Sources anthropiques,,,,Operational,Original
grib2/4/238/5,Table de code 4.238 – Source ou puits,,5,,Feux incontrôlés,,,,Operational,Original
grib2/4/238/6,Table de code 4.238 – Source ou puits,,6,,Sources naturelles,,,,Operational,Original
grib2/4/238/7,Table de code 4.238 – Source ou puits,,7,,Volcans,,,,Operational,Original
grib2/4/238/8,Table de code 4.238 – Source ou puits,,8,,Biocombustibles,,,,Operational,Original
grib2/4/238/9,Table de code 4.238 – Source ou puits,,9,,Combustibles fossiles,,,,Operational,Original
grib2/4/238/10,Table de code 4.238 – Source ou puits,,10,,Zones humides,,,,Operational,Original
grib2/4/238/11,Table de code 4.238 – Source ou puits,,11,,Océans,,,,Operational,Original
grib2/4/238/12-191,Table de code 4.238 – Source ou puits,,12-191,,En réserve,,,,Operational,Original
grib2/4/238/192-254,Table de code 4.238 – Source ou puits,,192-254,,En réserve pour un usage local,,,,Operational,Original
grib2/4/238/255,Table de code 4.238 – Source ou puits,,255,,Valeur manquante,,,,Operational,Original
