ID,Title_fr,SubTitle_fr,CodeFlag,Value,MeaningParameterDescription_fr,Note_fr,noteIDs,UnitComments_fr,Status,translation_source
grib2/4/238/0,Table de code 4.238 – Source ou puits,,0,,En réserve,,,,Operational,PDF
grib2/4/238/1,Table de code 4.238 – Source ou puits,,1,,Aéronautique,,,,Operational,PDF
grib2/4/238/2,Table de code 4.238 – Source ou puits,,2,,Éclair,,,,Operational,PDF
grib2/4/238/3,Table de code 4.238 – Source ou puits,,3,,Sources biogéniques,,,,Operational,PDF
grib2/4/238/4,Table de code 4.238 – Source ou puits,,4,,Sources anthropiques,,,,Operational,PDF
grib2/4/238/5,Table de code 4.238 – Source ou puits,,5,,Feux incontrôlés,,,,Operational,PDF
grib2/4/238/6,Table de code 4.238 – Source ou puits,,6,,Sources naturelles,,,,Operational,PDF
grib2/4/238/7,Table de code 4.238 – Source ou puits,,7,,Volcans,,,,Operational,PDF
grib2/4/238/8,Table de code 4.238 – Source ou puits,,8,,Biocombustibles,,,,Operational,PDF
grib2/4/238/9,Table de code 4.238 – Source ou puits,,9,,Combustibles fossiles,,,,Operational,PDF
grib2/4/238/10,Table de code 4.238 – Source ou puits,,10,,Zones humides,,,,Operational,PDF
grib2/4/238/11,Table de code 4.238 – Source ou puits,,11,,Océans,,,,Operational,PDF
grib2/4/238/12,Table de code 4.238 – Source ou puits,,12,,Sources anthropiques élevées,,,,Operational,AI
grib2/4/238/13,Table de code 4.238 – Source ou puits,,13,,Sources anthropiques de surface,,,,Operational,AI
grib2/4/238/14,Table de code 4.238 – Source ou puits,,14,,Agriculture et élevage,,,,Operational,AI
grib2/4/238/15,Table de code 4.238 – Source ou puits,,15,,Sol agricoles,,,,Operational,AI
grib2/4/238/16,Table de code 4.238 – Source ou puits,,16,,Brûlage des déchets agricoles,,,,Operational,AI
grib2/4/238/17,Table de code 4.238 – Source ou puits,,17,,Agriculture (toutes),,,,Operational,AI
grib2/4/238/18,Table de code 4.238 – Source ou puits,,18,,"Combustion résidentielle, commerciale et autre",,,,Operational,AI
grib2/4/238/19,Table de code 4.238 – Source ou puits,,19,,Production d'énergie,,,,Operational,AI
grib2/4/238/20,Table de code 4.238 – Source ou puits,,20,,Stations électriques super puissantes,,,,Operational,AI
grib2/4/238/21,Table de code 4.238 – Source ou puits,,21,,Fugitifs,,,,Operational,AI
grib2/4/238/22,Table de code 4.238 – Source ou puits,,22,,Processus industriel,,,,Operational,AI
grib2/4/238/23,Table de code 4.238 – Source ou puits,,23,,Solvants,,,,Operational,AI
grib2/4/238/24,Table de code 4.238 – Source ou puits,,24,,Navires,,,,Operational,AI
grib2/4/238/25,Table de code 4.238 – Source ou puits,,25,,Déchets (solides et liquides),,,,Operational,AI
grib2/4/238/26,Table de code 4.238 – Source ou puits,,26,,Transport routier,,,,Operational,AI
grib2/4/238/27,Table de code 4.238 – Source ou puits,,27,,Transport tout-terrain,,,,Operational,AI
grib2/4/238/28,Table de code 4.238 – Source ou puits,,28,,Centrale nucléaire,,,,Operational,AI
grib2/4/238/29,Table de code 4.238 – Source ou puits,,29,,Arme nucléaire,,,,Operational,AI
grib2/4/238/30,Table de code 4.238 – Source ou puits,,30,,Chauffage des bâtiments commerciaux,,,,Operational,AI
grib2/4/238/31,Table de code 4.238 – Source ou puits,,31,,Chauffage résidentiel,,,,Operational,AI
grib2/4/238/32,Table de code 4.238 – Source ou puits,,32,,Raffineries de pétrole et industrie de transformation,,,,Operational,AI
grib2/4/238/33,Table de code 4.238 – Source ou puits,,33,,Production de gaz,,,,Operational,AI
grib2/4/238/34,Table de code 4.238 – Source ou puits,,34,,Végétation,,,,Operational,AI
grib2/4/238/35,Table de code 4.238 – Source ou puits,,35,,Combustion de la biomasse,,,,Operational,AI
grib2/4/238/36,Table de code 4.238 – Source ou puits,,36,,Colonies,,,,Operational,AI
grib2/4/238/37,Table de code 4.238 – Source ou puits,,37,,Sol,,,,Operational,AI
grib2/4/238/38,Table de code 4.238 – Source ou puits,,38,,Animaux sauvages,,,,Operational,AI
grib2/4/238/39,Table de code 4.238 – Source ou puits,,39,,Savane,,,,Operational,AI
grib2/4/238/40,Table de code 4.238 – Source ou puits,,40,,Forêt tropicale,,,,Operational,AI
grib2/4/238/41,Table de code 4.238 – Source ou puits,,41,,Forêt boréale,,,,Operational,AI
grib2/4/238/42,Table de code 4.238 – Source ou puits,,42,,Tourbière,,,,Operational,AI
grib2/4/238/43,Table de code 4.238 – Source ou puits,,43,,Déforestation,,,,Operational,AI
grib2/4/238/44-191,Table de code 4.238 – Source ou puits,,44-191,,En réserve,,,,Operational,AI
grib2/4/238/192-254,Table de code 4.238 – Source ou puits,,192-254,,En réserve pour un usage local,,,,Operational,PDF
grib2/4/238/255,Table de code 4.238 – Source ou puits,,255,,Valeur manquante,,,,Operational,PDF
