Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",0,,Tipo de suelo,,,Tabla de cifrado 4.213,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",1,,Temperatura de la capa superior del suelo,*,,K,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",2,,Contenido de humedad de la capa superior del suelo,*,,kg m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",3,,Contenido de humedad de la capa inferior del suelo,*,,kg m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",4,,Temperatura de la capa inferior del suelo,*,,K,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",5,,Proporción volumétrica líquida del suelo (sin congelación),**,,Humedad,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",6,,Número de capas de suelo en zona radicular,,,Numérica,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",7,,Aparición de esfuerzo de transpiración (humedad del suelo),**,,Proporción,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",8,,Cese de evaporación directa (humedad del suelo),**,,Proporción,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",9,,Porosidad del suelo,**,,Proporción,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",10,,Humedad volumétrica líquida del suelo (sin congelación),,,m-3 m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",11,,Aparición de esfuerzo de transpiración volumétrica (humedad del suelo),,,m-3 m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",12,,Aparición de esfuerzo de transpiración (humedad del suelo),,,kg m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",13,,Cese de evaporación directa volumétrica (humedad del suelo),,,m-3 m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",14,,Cese de evaporación directa (humedad del suelo),,,kg m-3,Operational
Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 2 — Productos para la superficie terrestre, categoría de parámetros 3: productos relativos a los suelos",15,,Porosidad del suelo,,,m-3 m-3,Operational
