ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/218/0,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,0,,Escena no identificada,,,,Operational,Original
grib2/4/218/1,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,1,,Bosque de hoja aciculada perenne,,,,Operational,Original
grib2/4/218/2,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,2,,Bosque de hoja ancha perenne,,,,Operational,Original
grib2/4/218/3,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,3,,Bosque de hoja aciculada caducifolio,,,,Operational,Original
grib2/4/218/4,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,4,,Bosque de hoja ancha caducifolio,,,,Operational,Original
grib2/4/218/5,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,5,,Bosque mixto caducifolio,,,,Operational,Original
grib2/4/218/6,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,6,,Tierras de matorral espeso,,,,Operational,Original
grib2/4/218/7,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,7,,Tierras de matorral ralo,,,,Operational,Original
grib2/4/218/8,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,8,,Sabana boscosa,,,,Operational,Original
grib2/4/218/9,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,9,,Sabana,,,,Operational,Original
grib2/4/218/10,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,10,,Pastizal,,,,Operational,Original
grib2/4/218/11,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,11,,Humedal permanente,,,,Operational,Original
grib2/4/218/12,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,12,,Tierra de cultivo,,,,Operational,Original
grib2/4/218/13,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,13,,Urbana,,,,Operational,Original
grib2/4/218/14,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,14,,Vegetación/cultivos,,,,Operational,Original
grib2/4/218/15,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,15,,Nieve/hielo permanente,,,,Operational,Original
grib2/4/218/16,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,16,,Desierto estéril,,,,Operational,Original
grib2/4/218/17,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,17,,Masas de agua,,,,Operational,Original
grib2/4/218/18,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,18,,Tundra,,,,Operational,Original
grib2/4/218/19,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,19,,Nube de agua caliente en estado líquido,,,,Operational,Original
grib2/4/218/20,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,20,,Nube de agua subfundida en estado líquido,,,,Operational,Original
grib2/4/218/21,Tabla de cifrado 4.218 - Tipo de escena en píxeles,,21,,Nube de fase mixta,,,,Operational,Original
