Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
Tabla de cifrado 4.243 – Clase de placa,,0,,Reservada,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,1,,Bosque de hoja ancha perenne,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,2,,Bosque cerrado de hoja ancha caducifolio,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,3,,Bosque abierto de hoja ancha caducifolio,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,4,,Bosque de hoja aciculada perenne,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,5,,Bosque de hoja aciculada caducifolio,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,6,,Árboles de hojas mixtas,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,7,,Árboles inundados con agua dulce,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,8,,Árboles inundados con agua salada,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,9,,Mosaico: vegetación arbórea/natural,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,10,,Cubierta arbórea carbonizada,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,11,,Arbustos perennes cerrados a abiertos,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,12,,Arbustos caducifolios cerrados a abiertos,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,13,,Vegetación herbácea cerrada a abierta,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,14,,Cubierta de hierba o herbácea escasa,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,15,,Vegetación arbustiva o herbácea inundada,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,16,,Zonas cultivadas y gestionadas,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,17,,Mosaico: tierras de cultivo/vegetación arbórea/vegetación natural,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,18,,Mosaico: tierras de cultivo/vegetación arbustiva/vegetación herbácea,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,19,,Terrenos baldíos,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,20,,Agua,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,21,,Nieve y hielo,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,22,,Zonas artificiales,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,23,,Océano,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,24,,Tierras de cultivo de regadío,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,25,,Tierras de cultivo de secano,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,26,,Mosaico: tierras de cultivo (50-70%) – vegetación (20-50%),,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,27,,Mosaico: vegetación (50-70%) – tierras de cultivo (20-50%),,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,28,,Bosque cerrado de hoja ancha perenne,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,29,,Bosque cerrado de hoja aciculada perenne,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,30,,Bosque abierto de hoja aciculada caducifolio,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,31,,Bosque mixto de hoja ancha y aciculada,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,32,,Mosaico: pasto arbustivo (50-70%) – pasto herbáceo (20-50%),,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,33,,Mosaico: pasto herbáceo (50-70%) – pasto arbustivo (20-50%),,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,34,,Pasto arbustivo cerrado a abierto,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,35,,Vegetación escasa,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,36,,Bosque cerrado a abierto frecuentemente inundado,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,37,,Bosque cerrado o pasto arbustivo permanentemente inundado,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,38,,Pasto herbáceo cerrado a abierto frecuentemente inundado,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,39,,No definida,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,40-32767,,Reservadas,,,,Operational
Tabla de cifrado 4.243 – Clase de placa,,32768-,,Reservadas para uso local,,,,Operational
