ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/19/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",0,,Visibilidad,,,m,Operational,Original
grib2/4/2/0/19/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",1,,Albedo,,,%,Operational,Original
grib2/4/2/0/19/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",2,,Probabilidad de tormentas,,,%,Operational,Original
grib2/4/2/0/19/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",3,,Espesor de la capa de mezcla,,,m,Operational,Original
grib2/4/2/0/19/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",4,,Ceniza volcánica,,,Tabla de cifrado 4.206,Operational,Original
grib2/4/2/0/19/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",5,,Capa superior de formación de hielo,,,m,Operational,Original
grib2/4/2/0/19/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",6,,Base de la formación de hielo,,,m,Operational,Original
grib2/4/2/0/19/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",7,,Formación de hielo,,,Tabla de cifrado 4.207,Operational,Original
grib2/4/2/0/19/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",8,,Capa superior de turbulencia,,,m,Operational,Original
grib2/4/2/0/19/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",9,,Base de la turbulencia,,,m,Operational,Original
grib2/4/2/0/19/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",10,,Turbulencia,,,Tabla de cifrado 4.208,Operational,Original
grib2/4/2/0/19/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",11,,Energía cinética de la turbulencia,,,J kg-1,Operational,Original
grib2/4/2/0/19/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",12,,Régimen de la capa límite planetaria,,,Tabla de cifrado 4.209,Operational,Original
grib2/4/2/0/19/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",13,,Intensidad de la estela de condensación,,,Tabla de cifrado 4.210,Operational,Original
