Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,0,,Latitud/longitud,,,Proyección llamada también equidistante cilíndrica o Plate Carrée,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1,,Latitud/longitud después de la rotación,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,2,,,,,,
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,3,,Latitud/longitud después de la dilatación y la rotación,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,4,,Latitud/longitud de resolución variable,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,5,,Latitud/longitud giradas de resolución variable,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,6-9,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,10,,Mercator,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,11-12,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,13,,Proyección Mercator con definición de los subdominios de modelización,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,14-19,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,20,,Proyección estereográfica polar,,,Puede ser tanto sur como norte,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,21-22,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,23,,Proyección estereográfica polar con definición de los subdominios de modelización,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,24-29,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,30,,Proyección conforme de Lambert,,,"Puede ser secante o tangente, cónica o bipolar",Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,31,,Proyección de área equivalente de Albers,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,32,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,33,,Proyección conforme de Lambert con definición de los subdominios de modelización,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,34-39,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,40,,Retícula gausiana de latitud/longitud,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,41,,Retícula gausiana de latitud/longitud después de la rotación,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,42,,Retícula gausiana de latitud/longitud después de la dilatación,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,43,,Retícula gausiana de latitud/longitud después de la dilatación y la rotación,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,44-49,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,50,,Coeficientes armónicos esféricos,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,51,,Coeficientes armónicos esféricos después de la rotación,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,52,,Coeficientes armónicos esféricos después de la dilatación,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,53,,Coeficientes armónicos esféricos después de la dilatación y la rotación,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,54-60,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,61,,Representación espectral mediante proyección Mercator con definición de los subdominios de modelización,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,62,,Representación espectral mediante proyección estereográfica polar con definición de los subdominios de modelización,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,63,,Representación espectral mediante proyección conforme de Lambert con definición de los subdominios de modelización,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,64-69,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,90,,Perspectiva desde el espacio o proyección ortogonal,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,91-99,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,100,,Retícula triangular basada en un icosaedro,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,101,,Retícula general no estructurada,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,102-109,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,110,,Proyección ecuatorial azimutal equidistante,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,111-119,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,120,,Proyección azimut-distancia,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,121-139,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,140,,Proyección azimutal equivalente de Lambert,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,141-999,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1000,,Retícula de sección transversal con puntos equidistantes en el eje horizontal,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1001-1099,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1100,,Retícula de diagrama de Hovmöller con puntos equidistantes en el eje horizontal,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1200,,Retícula de sección de tiempo,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1201-32767,,Reservadas,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,32768-65534,,Reservadas para uso local,,,,Operational
Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,65535,,Valor faltante,,,,Operational
