ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translated_by
grib2/1/3/0,Tabla de cifrado 1.3 – Situación de producción de los datos,,0,,Productos operativos,,,,Operational,Original
grib2/1/3/1,Tabla de cifrado 1.3 – Situación de producción de los datos,,1,,Productos de pruebas operativas,,,,Operational,Original
grib2/1/3/2,Tabla de cifrado 1.3 – Situación de producción de los datos,,2,,Productos de investigación,,,,Operational,Original
grib2/1/3/3,Tabla de cifrado 1.3 – Situación de producción de los datos,,3,,Productos de reanálisis,,,,Operational,Original
grib2/1/3/4,Tabla de cifrado 1.3 – Situación de producción de los datos,,4,,Gran Conjunto Interactivo Global del THORPEX (TIGGE),,,,Operational,Original
grib2/1/3/5,Tabla de cifrado 1.3 – Situación de producción de los datos,,5,,Prueba del Gran Conjunto Interactivo Global del THORPEX (TIGGE),,,,Operational,Original
grib2/1/3/6,Tabla de cifrado 1.3 – Situación de producción de los datos,,6,,S2S productos operativos,,,,Operational,Original
grib2/1/3/7,Tabla de cifrado 1.3 – Situación de producción de los datos,,7,,S2S productos de pruebas,,,,Operational,Original
grib2/1/3/8,Tabla de cifrado 1.3 – Situación de producción de los datos,,8,,Incertidumbres en conjuntos del proyecto de reanálisis regional (UERRA),,,,Operational,Original
grib2/1/3/9,Tabla de cifrado 1.3 – Situación de producción de los datos,,9,,Incertidumbres en la prueba de conjuntos del proyecto de reanálisis regional (UERRA),,,,Operational,Original
grib2/1/3/10,Tabla de cifrado 1.3 – Situación de producción de los datos,,10,,Reanálisis regional de Copernicus,,,,Operational,Original
grib2/1/3/11,Tabla de cifrado 1.3 – Situación de producción de los datos,,11,,Test de reanálisis regional de Copernicus,,,,Operational,Original
grib2/1/3/12–191,Tabla de cifrado 1.3 – Situación de producción de los datos,,12–191,,Reservadas,,,,Operational,Original
grib2/1/3/192–254,Tabla de cifrado 1.3 – Situación de producción de los datos,,192–254,,Reservadas para uso local,,,,Operational,Original
grib2/1/3/255,Tabla de cifrado 1.3 – Situación de producción de los datos,,255,,Valor faltante,,,,Operational,Original
