noteID,note_es,translated_by
1,Parámetro relegado. Véase la Regla 92.6.2 y utilícese en su lugar otro parámetro.,PDF_extraction
2,"El cálculo estadístico 1 (Acumulación) no altera las unidades. Se recomienda utilizar otro parámetro con el término ""tasa"" en su nombre y acumulación en MDP.",PDF_extraction
3,"Se recomienda no utilizar este parámetro, y utilizar en su lugar uno con una unidad más descriptiva.",PDF_extraction
4,Parámetro relegado. Utilícese en su lugar otro parámetro de la categoría de parámetros 1: humedad.,PDF_extraction
5,La primera y la segunda superficies especificadas de la Tabla de cifrado 4.5 (Tipos y unidades de las superficies especificadas) definen la extensión vertical.,PDF_extraction
6,El cálculo estadístico 1 (acumulación) no altera las unidades.,PDF_extraction
7,"Las expresiones ""superior a lo normal"", ""próxima a lo normal"" e ""inferior a lo normal"" definen tres categorías equiprobables basadas en la climatología de cada punto dentro de la zona geográfica cubierta por la retícula.",PDF_extraction
8,Parámetro relegado. Utilícese en su lugar otro parámetro de la categoría de parámetros 3: productos relativos a los suelos.,PDF_extraction
9,Los modelos de definición del producto que se utilizan en la Tabla de cifrado 4.9 pueden incluir octetos para almacenar los valores de los límites superior e inferior.,PDF_extraction
10,"El cálculo estadístico 1 (acumulación) no altera las unidades. Se recomienda utilizar otro parámetro con el término ""tasa"" en su nombre y acumulación en MDP.",PDF_extraction
11,La suma de las fracciones de agua y hielo puede superar el total debido a la superposición de volúmenes que contienen agua y los que contienen hielo.,PDF_extraction
12,(see separate doc or pdf file),
13,Las cifras de clave 12 y 13 están previstas para los casos en que las cifras de clave 0 y 2 no sean posibles debido a las diferencias en los parámetros físicos.,PDF_extraction
14,"El factor de conversión entre la ""concentración de actividad específica"" (14) y la ""concentración en aire"" (10) es la ""densidad másica"" [kg m-3].",PDF_extraction
15,Los componentes x e y del estrés superficial no son necesariamente equivalentes a los componentes u y v (este/oeste y norte/sur) del estrés superficial.,PDF_extraction
17,Los números 17 y 20 son desviaciones del valor de referencia de 1000 kg m-3.,PDF_extraction
18,El nivel se define por la diferencia de una propiedad del agua entre las proximidades de la superficie y el nivel.,PDF_extraction
19,El valor original de los datos se expresa en las mismas unidades que el parámetro definido por los octetos 10 y 11 del MDP.,PDF_extraction
20,"El término ""densidad numérica"" también se utiliza para la ""concentración numérica"" (número 59); el factor de conversión es el volumen del elemento de la retícula [m3].",PDF_extraction
21,"Los componentes x e y del estrés superficial no son necesariamente equivalentes a los componentes u y v (dirección este y dirección norte). Los componentes x e y siguien estrictamente el sistema de coordenadas definido, que puede o no seguir las direcciones este y norte.",Original
22,Los componentes x e y de la velocidad del agua no son necesariamente equivalentes a los componentes u y v (este/oeste y norte/sur) de dicha velocidad.,PDF_extraction
23,La tasa de precipitación total/ de nieve caída representa la suma de la tasa de precipitación/nieve caída convectiva y en gran escala.,PDF_extraction
24,"La radiación solar global UVI se formula empleando el espectro de acción de referencia de la Comisión Internacional sobre Iluminación (CII) para el eritema provocado por la radiación UV en la piel humana (Norma 17166 de la ISO:1999/CII S 007/E-1998). Es una medida de la radiación UV, pertinente y definida para una superficie horizontal.",PDF_extraction
25,"Un campo de datos que representa la cobertura de nieve por altitud indica a qué altitud hay un manto de nieve. Los valores de altitud normalmente van de 0 a 90, en incrementos de 100 m. Un valor de 253 representa un punto de datos que corresponde a ""sin nieve/sin nubes"". Un valor de 254 representa un punto de datos que indica que la altitud de la cobertura de nubes no se ha podido determinar.",PDF_extraction
27,Proyección llamada también equidistante cilíndrica o Plate Carrée.,
28,Un análisis inicializado se considera previsión de vencimiento inmediato (hora cero).,PDF_extraction
29,El incremento de análisis representa el análisis menos la primera aproximación.,PDF_extraction
30,"La temperatura aparente es la temperatura exterior percibida, causada por una combinación de fenómenos, como la temperatura del aire, la humedad relativa y la velocidad del viento.",PDF_extraction
