noteID,note_fr,translated_by
1,"Paramètre caduc (voir la règle 92.6.2), qu’il convient de remplacer par un autre paramètre.",Original
2,"Le calcul statistique 1 (total) ne modifie pas les unités. Il est recommandé d’utiliser un autre paramètre faisant état d’une intensité avec, dans le MDP, la possibilité d’indiquer une valeur cumulative.",Original
3,"Il est recommandé de ne pas utiliser ce paramètre, mais d’en utiliser un autre avec une unité plus spécifique.",Original
4,Paramètre caduc. Utiliser un autre paramètre dans la catégorie de paramètres 1: humidité.,Original
5,"La première surface spécifiée et la deuxième surface spécifiée de la table de code 4.5 (type et unité des surfaces spécifiées) définissent l’étendue verticale; la première surface spécifiée peut être mise à 1 (surface (terre ou eau)) et la deuxième surface spécifiée à 7 (tropopause) pour une limitation à la troposphère.",Original
6,Le calcul statistique 1 (total) ne modifie pas les unités.,Original
7,"Supérieure à la normale, proche de la normale et inférieure à la normale se définissent comme les trois catégories équiprobables fondées sur la climatologie à chaque point de la zone géographique couverte par la grille. Le type et la méthodologie de la climatologie de référence ne sont pas précisés et doivent être documentés simultanément par le producteur de données.",Original
8,Paramètre caduc. Utiliser un autre paramètre dans la catégorie de paramètres 3: produits relatifs aux sols.,Original
9,"Les modèles de définition du produit faisant appel à la table de code 4.9 peuvent contenir des octets pour stocker les valeurs des limites inférieure et supérieure. Lorsqu’on utilise une probabilité catégorique (audessous, à proximité ou au-dessus de la normale), ces octets sont tous mis à 1 (valeur manquante).",Original
10,"Le calcul statistique 1 (total) ne modifie pas les unités. Il est recommandé d’utiliser un autre paramètre faisant état d’une intensité avec, dans le MDP, la possibilité d’indiquer une valeur cumulative.",Original
11,"Il est possible que la somme des fractions correspondant à l’eau et à la glace dépasse le volume total, compte tenu du chevauchement entre les volumes contenant de la glace et ceux contenant de l’eau liquide.",Original
12,(see separate doc or pdf file),
13,Les chiffres du code 12 et 13 sont à utiliser dans les cas où les résultats d’une analyse ou d’une prévision initiale ont reçu un post-traitement substantiel et que les chiffres du code 0 et 2 ne sont alors pas suffisamment précis.,Original
14,Le facteur de conversion entre l’activité massique (14) et la concentration dans l’air (10) est la densité de masse [kg m–3].,Original
15,En rapport avec les axes de coordonnées en bordure de cellule.,Original
17,Les numéros 17 et 20 correspondent à des écarts par rapport à la valeur de référence de 1 000 kg m–3.,Original
18,"Le niveau est défini par l'écart entre la proximité de la surface et le niveau s'agissant d'une propriété de l'eau. La proximité de la surface se situe généralement à 10 mètres de profondeur. La quantité physique utilisée pour calculer l'écart peut être la masse volumique de l'eau (σθ), pour le chiffre du code 169, ou la température potentielle de l'eau (θ), pour le chiffre du code 170.",Original
19,"La valeur initiale des données s’exprime dans la même unité que le paramètre défini par les octets 10 et 11 du modèle de définition du produit.",Original
20,"Le terme «concentration en nombre» est également utilisé pour parler de la concentration (chiffre 59); le facteur de conversion entre la concentration en nombre (59) et la concentration massique (60) est la densité massique [kg m–3].",Original
23,"On entend par intensité totale des précipitations ou de la chute de neige, la somme des intensités des précipitations ou de la chute de neige à grande échelle et de convection.",Original
24,"La formule de l’indice universel de rayonnement ultraviolet repose sur le spectre d’action érythémale de référence due au rayonnement UV sur la peau humaine, établi par la Commission internationale de l’éclairage (CIE) (ISO 17166:1999/CIE S 007/E-1998). Il s’agit d’une mesure du rayonnement ultraviolet en rapport avec une surface horizontale pour laquelle elle est définie. L’indice est une quantité (sans unité) obtenue par la formule suivante:",Original
25,"Un champ de données représentant l’enneigement en fonction de l’altitude indique les altitudes auxquelles de la neige est présente. Les valeurs pour l’altitude s’échelonnent généralement de 0 à 90 par incréments de 100 m. Une valeur de 253 est utilisée pour représenter un point de donnée correspondant à «pas de neige/pas de nuages». Une valeur de 254 est utilisée pour représenter un point de données indiquant que l’altitude de la couverture nuageuse n’a pas pu être déterminée, le télédétecteur étant masqué par des nuages (mesures à partir d’aéronefs ou de satellites).",Original
27,Projection appelée aussi équidistante cylindrique ou Plate Carrée,Original
28,Une analyse initialisée est considérée comme une prévision à échéance immédiate (heure zéro).,Original
30,"La température apparente est la température extérieure ressentie, résultant d’une association de phénomènes tels que la température de l’air, l’humidité relative et la vitesse du vent.",Original
32,"Les bits 5 à 8 peuvent servir à décrire des grilles décalées, telles les grilles d’Arakawa (voir dans la partie B, le supplément II pour le code GRIB).",Original
33,"Par interpolation du bilan on entend une méthode d’interpolation d’ordre faible qui conserve quasiment les moyennes zonales. Cette méthode conviendrait pour l’interpolation des champs de bilan tels que les précipitations. Elle présuppose que le champ représente réellement les moyennes/maxima/minima où chaque case s’étend jusqu’à mi-chemin du point de grille voisin dans chaque direction. Elle consiste à moyenner des valeurs qui ont fait l’objet d’une interpolation bilinéaire, pour obtenir un ensemble carré de points distribués dans chaque case de la grille cible.",Original
34,"Par convention, le flux est positif lorsqu’il est descendant.",Original 
35,"Sécante ou tangente, conique ou bipolaire",Original
36,Sud ou nord,Original
37,"Le chiffre du code 5 s’applique au moment où un seul sous-intervalle de temps a été utilisé pour effectuer le calcul dans le domaine traité statistiquement. Les heures exactes de début et de fin du sous-intervalle ne sont pas données, mais l’on sait qu’elles sont comprises entre le début et la fin de l’intervalle de temps complet.",Original
38,Les chiffres du code 11 à 20 indiquent que les quatre couches sont spécifiées et que du brouillard au sol se situe au-dessous de la couche la plus basse.,Original
39,Aux données correspondent des unités physiques précisées.,Original
40,"Il s’agit de données numériques sans unité, auxquelles il est possible de donner une signification quantitative en y associant une table de code définie en dehors du présent document. L’accent est mis sur la visualisation de phénomènes à l’aide d’images dont certaines caractéristiques peuvent être mises en relief. En général, chaque donnée–image est un entier d’un octet sans signe, mais cela peut changer suivant le type du produit–image. La taille des données est indiquée à la section 5.",Original
41,"Le décibel (dB) est une mesure logarithmique de la puissance relative ou des valeurs relatives de deux densités de flux, en particulier d’intensités sonores et de densités de puissance radio et radar. En météorologie radar, l’échelle logarithmique (dBZ) est utilisée pour mesurer la réflectivité radar (d’après le glossaire de météorologie de l’American Meteorological Society).",Original
42,Définition établie par le centre d’origine,Original
43,"Définition (en anglais) du LPI d’après Lynn et al.: Lynn, B. et Y. Yair, 2010: Prediction of lightning flash density with the WRF model, Adv. Geosci., 23: 11-16; Yair, Y., B. Lynn, C. Price, V. Kotroni, K. Lagouvardos, E. Morin, A. Mugnai et M. Llasat, 2010: Predicting the potential for lightning activity in Mediterranean storms based on the Weather Research and Forecasting (WRF) model dynamic and microphysical fields, Journal of Geophysical Research, 115, D04205, doi:10.1029/2008JD010868.",Original
44,"Il est admis que Di et Dj sont de signe positif, la direction de i et j étant fournie par les bits 1 et 2.",Original
45,Le paramètre de dissipation des tourbillons est la troisième racine du taux de dissipation des tourbillons [m2 s–3].,Original
46,"Les entrées 8 - 12 sont caduques.",Original
47,Année non bissextile en principe.,Original
48,Fait remonter le calendrier grégorien indéfiniment dans le passé.,Original
50,"Au sujet du chiffre de code 1, il y a lieu de noter que, en fonction des valeurs des coordonnées extrêmes (première et dernière) et quelle que soit la table binaire, le nombre de points par ligne peut être inférieur au nombre de points du cercle.",Original
51,"Pour le paramètre 38 (catégorie de paramètres 0), le volume de glace est exprimé comme si on avait mesuré le volume d’eau liquide une fois la glace fondue. Cela est comparable à l’équivalent en eau de la hauteur de neige.",Original
52,Se référer au Guide de l’analyse et de la prévision des vagues (OMM-N° 702) pour obtenir davantage de renseignements sur les paramètres des vagues.,Original
54,"Le niveau de la hauteur formulé en coordonnées hybrides (chiffre de code 118) se définit comme suit: z(k) = A(k) + B(k) x orog (k = 1, ..., N niveaux; orog = orographie; z(k) = hauteur en mètres au niveau k)",Original
55,"Le niveau barique formulé en coordonnées hybrides, pour lequel il y a lieu d’utiliser le chiffre de code 119 et non plus 105, se définit comme suit: p(k) = A(k) + B(k) x sp (k = 1, ... , N niveaux; sp = pression en surface; p(k) = pression au niveau k)",Original
56,"Direction i: d’ouest en est le long d’un parallèle, ou de gauche à droite le long d’un axe X.",Original
57,"La pression ou contrainte à l’intérieur de la glace (Pa m) est la pression intégrée présente dans la hauteur d’une couche de glace. Elle est le résultat de la réaction de la glace concentrée à des forces extérieures, par exemple le vent ou les courants océaniques.",Original
58,"Lorsque l’un ou l’autre des bits 5, 6, 7 et 8 est mis à 1, Di et Dj ne sont pas facultatifs.",Original
59,"Lorsque le bit numéro 4 est mis à 1, la première ligne explorée est indiquée par les indicateurs précédents.",Original
63,"Le «minimum de tous les membres de l'ensemble» et le «maximum de tous les membres de l'ensemble» renvoient au groupe des membres de l'ensemble, et non à un intervalle de temps; ils ne doivent pas être confondus avec le maximum et le minimum décrits dans le modèle de définition du produit 4.8.",Original
65,"Direction j: du sud au nord le long d’un méridien, ou de bas en haut le long d’un axe Y.",Original
66,"La1 et Lo1 définissent la première ligne, qui est une ligne impaire.",Original
67,"L'indice de grande anomalie se définit comme suit: {(nombre de membres dont l'anomalie est supérieure à 0,5 x SD) – (nombre de membres dont l'anomalie est inférieure à -0,5 x SD)} / (nombre de membres) à chaque point de grille, SD étant l'écart type climatologique observé.",Original
68,"Les valeurs négatives associées à cette coordonnée indiquent la profondeur sous la surface du sol. Si les valeurs sont toutes sous la surface, l’usage du chiffre de code 106 est recommandé, avec des valeurs de coordonnée positives.",Original
70,Les numéros 31 à 40 sont obsolètes.,Original
71,Les paramètres portant le numéro 10 et plus peuvent être combinés avec les modèles de définition du produit 4.40 à 4.43 et avec la table de code commune C-14 (table de code 4.230) pour représenter n’importe quel type de radio-isotope.,Original
72,Cette méthode consiste à interpoler le bilan au point de grille le plus proche du point de grille nominal.,Original
73,"La couverture neigeuse télédétectée est exprimée en tant que champ de valeurs sans dimension. Sont actuellement admises les valeurs suivantes: 50 pour «pas de neige/pas de nuages», 100 pour «nuages» et 250 pour «neige». Voir la table de code 4.215",Original
75,"Par altitude sigma on entend le niveau vertical du modèle qui correspond à la coordonnée suivant le terrain basée sur l'altitude (Gal-Chen et Somerville, 1975). Sa valeur est la suivante: (altitude du niveau – altitude du terrain) / (altitude du niveau supérieur – altitude du terrain), qui est ≥ 0 et ≤ 1.",Original
77,"L’équivalent en eau de la couverture de neige exprimé en pourcentage par rapport à la normale est indiqué en pourcentage de l’unité normale. Par exemple, une valeur de 110 indique 110 % de l’équivalent en eau normale de la neige pour une hauteur de neige donnée.",Original
81,Température à la base de la pellicule thermique.,Original
82,Température à très faible profondeur (les 20 microns supérieurs environ).,Original
83,Température de la colonne d’eau n’étant pas soumise aux variations diurnes de la température ou égale à la température de surface de la mer sous-pelliculaire en l’absence de tout signal diurne.,Original
84,"Quand une coordonnée généralisée de la hauteur verticale est précisée, cela suppose que la Section 4 ne présente aucune valeur de coordonnée, mais qu'un message externe 3D-GRIB fournit en mètres la hauteur de chacun des points de grille du modèle (voir les notes s'appliquant à la Section 4 dans la partie ci-dessus intitulée Spécifications du contenu des octets); ce message GRIB contiendra le champ correspondant à: domaine de spécialisation = 0, catégorie = 3, paramètre = 6 (altitude).",Original
85,Le système de coordonnées verticales ETA consiste à normaliser la pression à un point donné d'un niveau spécifique par la pression du niveau moyen de la mer à ce point.,Original
87,"L’indice de Fosberg caractérise l’influence potentielle du temps sur les feux de forêt. Il prend en compte les effets conjugués de la température, de la vitesse du vent, de l’humidité relative et des précipitations. Plus les valeurs sont élevées, plus l’impact potentiel est fort.",Original
90,"Les unités énumérées pour ce paramètre ne semblent pas convenir pour l’évapotranspiration. Il est plutôt recommandé d’utiliser le paramètre 39 avec le calcul statistique 1 (total) afin de rendre compte de l’évapotranspiration en kg m–2.",Original
92,"La valeur initiale des données (Y dans la note 4 de la règle 92.9.4) s’exprime en unités de la table de code 4.2 par seconde, à moins qu’il n’en soit noté autrement dans la table de code 4.2.",Original
93,La valeur initiale des données s’exprime en unités carrées de la table de code 4.2.,Original
94,"La valeur initiale des données s’exprime sous la forme d’un nombre non dimensionnel compris entre 0 et 1, où 0 indique le degré zéro de confiance et 1, le degré maximal de confiance.",Original
95,La valeur initiale des données s’exprime sous forme numérique non dimensionnelle sans unité.,Original
96,La valeur initiale des données est définie dans la table de code 4.244.,Original
97,La valeur initiale des données s’exprime sous forme numérique non dimensionnelle sans unité.,Original
98,"Rapport du flux énergétique réfléchi par une surface donnée à celui réfléchi, dans une même gamme de longueurs d’onde et selon une géométrie du rayon réfléchi similaire, par une surface normale idéale (aucune perte) et diffuse (lambertienne), suivant les mêmes conditions d’éclairement.",Original
100,"Le niveau du sol représente celui d'un modèle pour lequel la profondeur du sol n'est pas constante sur l'ensemble du domaine. La profondeur, en mètres, est fournie par un autre message GRIB à l'aide du paramètre «profondeur du sol» (domaine de spécialisation 2, catégorie 3, numéro de paramètre 27).",Original
101,Flux solaire par unité de surface horizontale reçu à partir d’un angle solide de 2π stéradians.,Original
102,"Flux solaire par unité de surface horizontale reçu à partir d’un angle solide de 2π stéradians à l’exception de l’angle solide limité au disque solaire.",Original
103,"Flux solaire par unité de surface reçu à partir de l’angle solide limité au disque solaire, sur une surface normale par rapport à la direction du soleil.",Original
104,"La densité totale de foudroiement est la somme des densités nuage-sol et nuage-nuage (voir Lopez, P., 2016: A lightning parameterization for the ECMWF Integrated Forecasting System, Monthly Weather Review, 144, 3057-3075).",Original
105,"La valeur de l’incrément constant de la direction Di (ou Dx), dans le modèle de définition de la grille correspondant, doit être codée de façon que tous les bits soient mis à 1 (manquant).",Original
106,Température théorique précisément à l’interface air-mer.,Original
108,Cette table de code est obsolète. Veuillez-vous référer à la table de code commune C-0.,Original
109,Cette méthode présuppose que chaque champ représente réellement les moyennes/maxima/minima où chaque case s’étend jusqu’à mi-chemin du point de grille voisin dans chaque direction pour représenter des moyennes/maxima/minima de valeurs de la grille source sans interpolation.,Original
110,"Ce paramètre est décrit plus en détail par a) Lee, S. et I.M. Held, 1993: Baroclinic wave packets in models and observations. J. Atmos. Sci., 50:1413–1428, b) Chang, E.K.M., 1993: Downstream development of baroclinic waves as inferred from regression analysis. J. Atmos. Sci., 50:2038–2053, c) Archambault, H.M., D. Keyser et L.F. Bosart, 2010: Relationships between large-scale regime transitions and major coolseason precipitation events in the northeastern United States. Mon. Wea. Rev., 138:3454–3473, et d) Zimin, A.V., I. Szunyogh, B.R. Hung et E. Orr, 2006: Extracting envelopes of nonzonally propagating Rossby wave packets. Mon. Wea. Review, 134:1329–1333.",Original
111,Intégrale de l’éclairement énergétique solaire diffus par rapport au temps.,Original
112,Intégrale de l’éclairement énergétique solaire direct par rapport au temps.,Original
113,Intégrale de l’éclairement énergétique solaire global par rapport au temps.,Original
114,"Valeur de la luminance énergétique au sommet de l’atmosphère, observée par un capteur, multipliée par pi et divisée par la valeur de l’éclairement énergétique solaire dans la bande utilisée.",Original
116,"Valeurs de N(m) pour certaines troncatures courantes: Triangulaires M = J = K, N(m) = J ¦ Rhomboïdales K = J + M, N(m) = J+m ¦ Trapézoïdales K = J, K > M, N(m) = J",Original
117,WGS-84 est un système géodésique basé sur le modèle IAG-GRS80.,Original
118,"Quand il s’agit d’ajouter une nouvelle catégorie dans la table de code 4.1, si plusieurs domaines peuvent s’appliquer, il convient de choisir celui qui correspond à l’utilisation prévue du produit.",Original
