ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/3/10/15,Образец определения сетки 3.10 — проекция Меркатора,15,1,Форма Земли,см. кодовую таблицу 3.2,,3.2,,Operational,PDF
grib2/3/10/16,Образец определения сетки 3.10 — проекция Меркатора,16,1,Масштабный коэффициент радиуса сферической Земли,,,,,Operational,PDF
grib2/3/10/17-20,Образец определения сетки 3.10 — проекция Меркатора,17-20,4,Масштабированная величина радиуса сферической Земли,,,,,Operational,PDF
grib2/3/10/21,Образец определения сетки 3.10 — проекция Меркатора,21,1,Масштабный коэффициент большой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/10/22-25,Образец определения сетки 3.10 — проекция Меркатора,22-25,4,Масштабированная величина большой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/10/26,Образец определения сетки 3.10 — проекция Меркатора,26,1,Масштабный коэффициент малой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/10/27-30,Образец определения сетки 3.10 — проекция Меркатора,27-30,4,Масштабированная величина малой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/10/31-34,Образец определения сетки 3.10 — проекция Меркатора,31-34,4,Ni — количество узлов вдоль параллели,,,,,Operational,PDF
grib2/3/10/35-38,Образец определения сетки 3.10 — проекция Меркатора,35-38,4,Nj — количество узлов вдоль меридиана,,,,,Operational,PDF
grib2/3/10/39-42,Образец определения сетки 3.10 — проекция Меркатора,39-42,4,La1 — широта первого узла сетки,,,,,Operational,PDF
grib2/3/10/43-46,Образец определения сетки 3.10 — проекция Меркатора,43-46,4,Lo1 — долгота первого узла сетки,,,,,Operational,PDF
grib2/3/10/47,Образец определения сетки 3.10 — проекция Меркатора,47,1,Флаги разрешения и компонентов (продолж.) (Образец определения сетки 3.10 — продолж.),см. таблицу флагов 3.3,,3.3,,Operational,PDF
grib2/3/10/48-51,Образец определения сетки 3.10 — проекция Меркатора,48-51,4,LaD — широта(ы),на которой проекция Меркатора пересекается с Землей (широта(ы),,,,Operational,PDF
grib2/3/10/52-55,Образец определения сетки 3.10 — проекция Меркатора,52-55,4,La2 — широта последнего узла сетки,,,,,Operational,PDF
grib2/3/10/56-59,Образец определения сетки 3.10 — проекция Меркатора,56-59,4,Lo2 — долгота последнего узла сетки,,,,,Operational,PDF
grib2/3/10/60,Образец определения сетки 3.10 — проекция Меркатора,60,1,Режим сканирования (флаги — см. таблицу флагов 3.4),,,,,Operational,PDF
grib2/3/10/61-64,Образец определения сетки 3.10 — проекция Меркатора,61-64,4,Ориентация сетки,угол между направлением i на карте и экватором,49,,1,Operational,PDF
grib2/3/10/65-68,Образец определения сетки 3.10 — проекция Меркатора,65-68,4,Di — шаг сетки в долготном направлении,см. примечание 2,28,2,,Operational,PDF
grib2/3/10/69-72,Образец определения сетки 3.10 — проекция Меркатора,69-72,4,Dj — шаг сетки в широтном направлении,см. примечание 2,28,2,,Operational,PDF
grib2/3/10/73-nn,Образец определения сетки 3.10 — проекция Меркатора,73-nn,,Перечень количества узлов вдоль каждой меридианы или параллели (эти октеты имеются только для квазирегулярных сеток,описанных в примечаниях 2 и 3 к образцу определения сетки 3.1).,"4,124,136",,,Operational,PDF
