ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Категория параметра,,,4.1,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Номер параметра,,,4.2,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип аэрозоля,,,4.233,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип интервала для первого и второго размеров,,,4.91,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент первого размера,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина первого размера в метрах,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент второго размера,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина второго размера в метрах,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Часы отсечения данных после времени начала отсчета,,,1,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель единицы временного диапазона,,,4.4,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Период действия прогноза в единицах,,см. примечание 2,,2,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип первой фиксированной поверхности(см. кодовую таблицу 4.5),,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/47/проконтро-,Образец определения продукции 4.47 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
