ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/3/140/15,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,15,,Форма Земли,см. кодовую таблицу 3.2,,3.2,,operational,Original
grib2/3/140/16,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,16,,Масштабный коэффициент радиуса сферической Земли,,,,,operational,Original
grib2/3/140/17-20,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,17–20,,Масштабированная величина радиуса сферической Земли,,,,,operational,Original
grib2/3/140/21,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,21,,Масштабный коэффициент большой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/140/22-25,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,22–25,,Масштабированная величина большой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/140/26,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,26,,Масштабный коэффициент малой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/140/27-30,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,27–30,,Масштабированная величина малой оси сплюснутого сфероида Земли,,,,,operational,Original
grib2/3/140/31-34,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,31–34,,Nx — количество точек по оси x,,,,,operational,Original
grib2/3/140/35-38,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,35–38,,Ny — количество точек по оси y (продолж.) (Образец определения сетки 3.140 — продолж.),,,,,operational,Original
grib2/3/140/39-42,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,39–42,,La1 — широта первого узла сетки,,,,,operational,Original
grib2/3/140/43-46,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,43–46,,Lo1 — долгота первого узла сетки,,,,,operational,Original
grib2/3/140/47-50,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,47–50,,Стандартная параллель,,,,,operational,Original
grib2/3/140/51-54,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,51–54,,Центральная долгота,,,,,operational,Original
grib2/3/140/55,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,55,,Флаги разрешения и компонентов,см. таблицу флагов 3.3,,3.3,,operational,Original
grib2/3/140/56-59,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,56–59,,Dx — длина сетки в направлении х (см. примечание),,,,,operational,Original
grib2/3/140/60-63,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,60–63,,Dy — длина сетки в направлении y (см. примечание),,,,,operational,Original
grib2/3/140/64,Образец определения сетки 3.140 — азимутальная равновеликая проекция Ламберта,64,,Режим сканирования Примечание. Длины сетки измеряются в единицах, равных 10-3 м, на широте, определенной стандартной параллелью.,см. таблицу флагов 3.4,,Original
