ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Категория параметра,,,4.1,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Номер параметра,,,4.2,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Тип химических составляющих атмосферы,,,4.230,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Часы отсечения данных после времени отсчета (см. примечание),,,,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Минуты отсечения данных после времени отсчета,,,,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Указатель единицы временного диапазона,,,4.4,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Период действия прогноза в единицах,,,,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Тип ансамблевого прогноза,,,4.6,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Номер возмущения,,,,,Original
grib2/4/41/проконтро-,Образец определения продукции 4.41 — индивидуальный прогноз по ансамблю,проконтро-,,,Количество прогнозов в ансамбле Примечание. Часы,, будут кодироваться как 65534.,,,Original
