ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,10,,,см. кодовую таблицу 4.1,,4.1,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,11,,,см. кодовую таблицу 4.2,,4.2,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,12,,,см. кодовую таблицу 4.3,,4.3,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,13,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,14,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,15–16,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,17,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,18,,,см. кодовую таблицу 4.4,,4.4,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,19–22,,, определенных в октете 18,см. примечание 2,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,23,,,см. кодовую таблицу 4.5,,4.5,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,24,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,25–28,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,29,,,см. кодовую таблицу 4.5,,4.5,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,30,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,31–34,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,35–36,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,37,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,38,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,39,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,40,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,41,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,42,,, описывающих временные интер- валы, используемые для расчета статистически обработанного поля,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,43–46,,, отсутствующих в статистическом процессе,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,47–58,,, за который проводится статистическая обработка,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,47,,, используемый для расчета обрабатываемого поля на основе поля за каждый инкремент времени в течение временного интервала (см. кодовую таблицу 4.10),,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,48,,, используемыми в статистиче- ском процессе (см. кодовую таблицу 4.11),,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,49,,, за который проводится статистиче- ская обработка (см. кодовую таблицу 4.4),,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,50–53,,, за который проводится статистическая обработка, в единицах, определенных в предыдущем октете,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,54,,,,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,55–58,,, определенных в предыдущем октете (см. примечания 3 и 4) (продолж.) (Образец определения продукции 4.8 — продолж.),,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,59–nn,,, если n > 1, где nn = 45 + 12 × n,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,59–70,,, следующий наиболее удаленный шаг обработки,,,Original
grib2/4/8/экстремальные значения,Образец определения продукции 4.8 — средние,экстремальные значения,,71–nn,,, включенные в соответствии с величиной n. Содержание как в октетах 47–58, при необходимости повторяется,,Original
