ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Категория параметра,,,4.1,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Номер параметра,,,4.2,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Часы отсечения данных после времени начала отсчета,,,1,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Указатель единицы временного диапазона (продолж.) (Образец определения продукции 4.1001 — продолж.),,,4.4,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Период действия прогноза в единицах,,,,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Общее количество значений данных,,,,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Статистический процесс,,,,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Тип инкремента времени между последовательными полями,,,,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Указатель единицы времени для временного диапазона,,,,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Продолжительность временного диапазона,, в единицах, определенных в предыдущем октете,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Указатель единицы времени для инкремента между используемыми последовательными полями (см. кодовую таблицу 4.4),,,,,Original
grib2/4/1001/усредненного или,Образец определения продукции 4.1001 — разрез анализа или прогноза,усредненного или,,,Инкремент времени между последовательными полями в единицах,,,,,Original
