ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/44/10,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,10,1,Категория параметра,см. кодовую таблицу 4.1,,4.1,,Operational,PDF
grib2/4/44/11,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,11,1,Номер параметра,см. кодовую таблицу 4.2,,4.2,,Operational,PDF
grib2/4/44/12-13,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,12-13,2,Тип аэрозоля,см. кодовую таблицу 4.233,,4.233,,Operational,PDF
grib2/4/44/14,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,14,1,Тип интервала для первого и второго размеров,см. кодовую таблицу 4.91,,4.91,,Operational,PDF
grib2/4/44/15,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,15,1,Масштабный коэффициент первого размера,,,,,Operational,PDF
grib2/4/44/16-19,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,16-19,4,Масштабированная величина первого размера в метрах,,,,,Operational,PDF
grib2/4/44/20,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,20,1,Масштабный коэффициент второго размера,,,,,Operational,PDF
grib2/4/44/21-24,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,21-24,4,Масштабированная величина второго размера в метрах,,,,,Operational,PDF
grib2/4/44/25,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,25,1,Тип процесса подготовки,см. кодовую таблицу 4.3,,4.3,,Operational,PDF
grib2/4/44/26,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,26,1,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Operational,PDF
grib2/4/44/27,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,27,1,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Operational,PDF
grib2/4/44/28-29,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,28-29,2,Часы отсечения данных наблюдений после времени начала отсчета,см. примечание 1,33,1,,Operational,PDF
grib2/4/44/30,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,30,1,Минуты отсечения данных наблюдений после времени начала отсчета,,,,,Operational,PDF
grib2/4/44/31,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,31,1,Указатель единицы временного диапазона,см. кодовую таблицу 4.4,,4.4,,Operational,PDF
grib2/4/44/32-33,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,32-33,2,Период действия прогноза в единицах,определенных в октете 31,,,,Deprecated,PDF
grib2/4/44/34,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,34,1,Тип первой фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,PDF
grib2/4/44/35,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,35,1,Масштабный коэффициент первой фиксированной поверхности,,,,,Operational,PDF
grib2/4/44/36-39,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,36-39,4,Масштабированная величина первой фиксированной поверхности,,,,,Operational,PDF
grib2/4/44/40,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,40,1,Тип второй фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,PDF
grib2/4/44/41,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,41,1,Масштабный коэффициент второй фиксированной поверхности,,,,,Operational,PDF
grib2/4/44/42-45,Образец определения продукции 4.44 — анализ или прогноз по горизонтальному уровню или,42-45,4,Масштабированная величина второй фиксированной поверхности (продолж.) (Образец определения продукции 4.44 — продолж.),,,,,Operational,PDF
