ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/12/10,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,10,,Категория параметра,см. кодовую таблицу 4.1,,4.1,,operational,Original
grib2/4/12/11,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,11,,Номер параметра,см. кодовую таблицу 4.2,,4.2,,operational,Original
grib2/4/12/12,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,12,,Тип процесса подготовки,см. кодовую таблицу 4.3,,4.3,,operational,Original
grib2/4/12/13,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,13,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,operational,Original
grib2/4/12/14,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,14,,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,operational,Original
grib2/4/12/15-16,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,15–16,,Часы отсечения данных после времени начала отсчета,см. примечание 1,,1,,operational,Original
grib2/4/12/17,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,17,,Минуты отсечения данных после времени начала отсчета,,,,,operational,Original
grib2/4/12/18,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,18,,Указатель единицы временного диапазона,см. кодовую таблицу 4.4,,4.4,,operational,Original
grib2/4/12/19-22,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,19–22,,Период действия прогноза в единицах, определенных в октете 18,см. примечание 2,,2,,Original
grib2/4/12/23,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,23,,Тип первой фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,operational,Original
grib2/4/12/24,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,24,,Масштабный коэффициент первой фиксированной поверхности,,,,,operational,Original
grib2/4/12/25-28,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,25–28,,Масштабированная величина первой фиксированной поверхности,,,,,operational,Original
grib2/4/12/29,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,29,,Тип второй фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,operational,Original
grib2/4/12/30,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,30,,Масштабный коэффициент второй фиксированной поверхности,,,,,operational,Original
grib2/4/12/31-34,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,31–34,,Масштабированная величина второй фиксированной поверхности,,,,,operational,Original
grib2/4/12/35,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,35,,Вычисленный прогноз,см. кодовую таблицу 4.7,,4.7,,operational,Original
grib2/4/12/36,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,36,,Количество прогнозов в ансамбле (N),,,,,operational,Original
grib2/4/12/37-38,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,37–38,,Год окончания всего временного интервала,,,,,operational,Original
grib2/4/12/39,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,39,,Месяц окончания всего временного интервала,,,,,operational,Original
grib2/4/12/40,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,40,,День окончания всего временного интервала,,,,,operational,Original
grib2/4/12/41,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,41,,Час окончания всего временного интервала,,,,,operational,Original
grib2/4/12/42,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,42,,Минута окончания всего временного интервала,,,,,operational,Original
grib2/4/12/43,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,43,,Секунда окончания всего временного интервала,,,,,operational,Original
grib2/4/12/44,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,44,,n — количество спецификаций временного диапазона, описывающих временные интер- валы, исполь зу емые для расчета статистически обработанного поля (продолж.) (Образец определения продукции 4.12 — продолж.),,,,Original
grib2/4/12/45-48,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,45–48,,Общее количество значений данных, отсутствующих в статистическом процессе,,,,,Original
grib2/4/12/49-60,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,49–60,,Спецификация наиболее удаленного (или единственного) временного диапазона, за кото рый проводится статистическая обработка,,,,,Original
grib2/4/12/49,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,49,,Статистические процесс, используемый для расчета обработанного поля на основе поля за каждый инкремент времени в течение временного диапазона (см. кодовую таблицу 4.10),,,,,Original
grib2/4/12/50,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,50,,Тип инкремента времени между последовательными полями, используемыми в статистиче- ской обработке (см. кодовую таблицу 4.11),,,,,Original
grib2/4/12/51,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,51,,Указатель единицы времени для временного диапазона, за который проводится статистиче- ская обработка (см. кодовую таблицу 4.11),,,,,Original
grib2/4/12/52-55,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,52–55,,Продолжительность временного диапазона, за который проводится статистическая обработка, в единицах, определенных в предыдущем октете,,,Original
grib2/4/12/56,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,56,,Указатель единицы времени для инкремента между используемыми последовательными полями (см. кодовую таблицу 4.4),,,,,operational,Original
grib2/4/12/57-60,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,57–60,,Инкремент времени между последовательными полями в единицах, определенных в предыдущем октете (см. примечания 3 и 4),,,,,Original
grib2/4/12/61-nn,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,61–nn,,Эти октеты включаются только, если n > 1, где nn = 48 + 12 × n,,,,Original
grib2/4/12/61-72,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,61–72,,Как в октетах 49–60, следующий наиболее удаленный шаг обработки,,,,,Original
grib2/4/12/73-nn,Образец определения продукции 4.12 — вычисленные прогнозы на основе всех членов,73–nn,,Дополнительные спецификации временного диапазона, включенные в соответствии с величиной n. Содержание как в октетах 49–60, при необходимости повторяется,,,,Original
