ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Категория параметра,,,4.1,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Номер параметра,,,4.2,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Классификация тайлов,,,4.242,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Общее количество (NT) пар тайл-атрибут (см. примечания 1 и 2),,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Количество использованных пространственных тайлов (NUT) (см. примечания 1 и 2),,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Индекс тайла (ITN = {1,, NUT}),см. примечание 1,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Количество использованных атрибутов тайла (NAT) для ITN тайла,,,1,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Атрибут тайла (см. кодовую таблицу 4.241) (A = {A(1),, A(NAT(ITN))}),см. примечание 1,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/63/контроль-,Образец определения продукции 4.63 — индивидуальный ансамблевый прогноз,контроль-,,,Часы отсечения данных после времени начала отсчета,,,3,,Original
