ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Категория параметра,,,4.1,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Номер параметра,,,4.2,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Часы отсечения данных после времени начала отсчета,,,1,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Указатель единицы временного диапазона,,,4.4,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Период действия прогноза в единицах,,см. примечание 2,,2,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Вычисленный прогноз,,,4.7,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Количество прогнозов в ансамбле (N),,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Указатель кластера,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Номер кластера,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Номер кластера,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Общее количество кластеров,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Метод формирования кластеров,,,4.8,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Широта центральной точки в области кластера,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Долгота центральной точки в области кластера (продолж.) (Образец определения продукции 4.14 — продолж.),,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Радиус области кластера,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,N — количество прогнозов в кластере C,,,,,Original
grib2/4/14/основанные на кластере,Образец определения продукции 4.14 — вычисленные прогнозы,основанные на кластере,,,Масштабный коэффициент стандартного отклонения в кластере,,,,,Original
