ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Номер параметра,,,4.2,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Классификация тайлов,,,4.242,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Общее количество (NT) пар тайл-атрибут (см. примечания 1 и 2),,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Количество использованных пространственных тайлов (NUT) (см. примечания 1 и 2),,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Индекс тайла (ITN = {1,, NUT}),см. примечание 1,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Количество использованных атрибутов тайла (NAT) для ITN тайла,,,1,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Атрибут тайла (см. кодовую таблицу 4.241) (A = {A(1),, A(NAT(ITN))}),см. примечание 1,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Часы отсечения данных наблюдений после времени начала отсчета,,,3,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Минуты отсечения данных наблюдений после времени начала отсчета,,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель единицы временно́го диапазона,,,4.4,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Период действия прогноза в единицах,,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип ансамблевого прогноза,,,4.6,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Номер возмущения,,,,,Original
grib2/4/59/проконтро-,Образец определения продукции 4.59 — индивидуальный ансамблевый прогноз,проконтро-,,,Количество прогнозов в ансамбле,,,,,Original
