ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Форма Земли,,,3.2,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Масштабный коэффициент радиуса сферической Земли,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Масштабированная величина радиуса сферической Земли,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Масштабный коэффициент большой оси сплюснутого сфероида Земли,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Масштабированная величина большой оси сплюснутого сфероида Земли,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Масштабный коэффициент малой оси сплюснутого сфероида Земли,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Масштабированная величина малой оси сплюснутого сфероида Земли,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Количество горизонтальных узлов,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Основной угол начальной продукционной области,,,1,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Подразделения основного угла,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,La1 — широта первого узла сетки,,,1,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Lo1 — долгота первого узла сетки,,,1,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Режим сканирования (флаги — см. таблицу флагов 3.4),,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,La2 — широта последнего узла сетки,,,1,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Lo2 — долгота последнего узла сетки,,,1,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Тип горизонтальной линии,,,3.20,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,NT — количество временных шагов,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Единица измерения для отклонения от времени начала отсчета,,,4.4,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Отклонение первого отсчета времени от начала отсчета (отрицательное значение,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Тип инкремента времени,,,4.11,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Единица измерения инкремента времени,,,4.4,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Инкремент времени (отрицательное значение,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Последние дата/время,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Год,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Месяц,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,День,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Час,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Минута,,,,,Original
grib2/3/1100/равно-,Образец определения сетки 3.1100 — с етка для представления разрезов с узлами,равно-,,,Секунда,,,,,Original
