ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/6/10,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,10,1,Категория параметра,см. кодовую таблицу 4.1,,4.1,,Operational,PDF
grib2/4/6/11,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,11,1,Номер параметра,см. кодовую таблицу 4.2,,4.2,,Operational,PDF
grib2/4/6/12,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,12,1,Тип процесса подготовки,см. кодовую таблицу 4.3,,4.3,,Operational,PDF
grib2/4/6/13,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,13,1,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Operational,PDF
grib2/4/6/14,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,14,1,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,Operational,PDF
grib2/4/6/15-16,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,15-16,2,Часы отсечения данных после времени начала отсчета (см. примечание),,33,,,Operational,PDF
grib2/4/6/17,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,17,1,Минуты отсечения данных после времени начала отсчета,,,,,Operational,PDF
grib2/4/6/18,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,18,1,Указатель единицы временного диапазона,см. кодовую таблицу 4.4,,4.4,,Operational,PDF
grib2/4/6/19-22,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,19-22,4,Период действия прогноза в единицах,определенных в октете 18,,,,Operational,PDF
grib2/4/6/23,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,23,1,Тип первой фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,PDF
grib2/4/6/24,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,24,1,Масштабный коэффициент первой фиксированной поверхности,,,,,Operational,PDF
grib2/4/6/25-28,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,25-28,4,Масштабированная величина первой фиксированной поверхности,,,,,Operational,PDF
grib2/4/6/29,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,29,1,Тип второй фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,PDF
grib2/4/6/30,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,30,1,Масштабный коэффициент второй фиксированной поверхности,,,,,Operational,PDF
grib2/4/6/31-34,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,31-34,4,Масштабированная величина второй фиксированной поверхности,,,,,Operational,PDF
grib2/4/6/35,Образец определения продукции 4.6 — прогнозы процентилей по горизонтальному уровню,35,1,Величина процентиля (от 100 % до 0 %),превышающие 65534; Примечание. Часы,,,,Operational,PDF
