ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,10,,,см. кодовую таблицу 4.1,,4.1,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,11,,,см. кодовую таблицу 4.2,,4.2,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,12,,,см. кодовую таблицу 4.3,,4.3,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,13,,,,,,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,14,,,,,,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,15-16,,,,,,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,17,,,,,,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,18,,,см. кодовую таблицу 4.4,,4.4,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,19–22,,, определенных в октете 18,,,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,23,,,см. кодовую таблицу 4.5,,4.5,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,24,,,,,,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,25–28,,,,,,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,29,,,см. кодовую таблицу 4.5,,4.5,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,30,,,,,,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,31–34,,,,,,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,35,,, используемый в пространственной области, определенной октетом 36 (см. кодовую таблицу 4.10),,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,36,,, используемой для достижения полученного значения данных на основе исходных данных (см. кодовую таблицу 4.15),,,Original
grib2/4/15/экстремальные значения,Образец определения продукции 4.15 — средние,экстремальные значения,,37,,, используемых в пространственной обработке, определенной в октете 36 Примечание. Количество часов, превышающее 65534,Original
