ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Категория параметра,,,4.1,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Номер параметра,,,4.2,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Тип аэрозоля (см. общую кодовую таблицу C–14),,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Источник или поглотитель,,,4.238,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Тип интервала для первого и второго размеров,,,4.91,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабный коэффициент первого размера,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабированная величина первого размера в метрах,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабный коэффициент второго размера (продолж.) (Образец определения продукции 4.81 — продолж.),,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабированная величина второго размера в метрах,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Тип интервала для первой и второй длин волн,,,4.91,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабный коэффициент первой длины волны,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабированная величина первой длины волны в метрах,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабный коэффициент второй длины волны,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабированная величина второй длины волны в метрах,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Часы отсечения данных после времени начала отсчета (см. примечание),,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель единицы временно́го диапазона,,,4.4,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Период действия прогноза в единицах,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Тип ансамблевого прогноза,,,4.6,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Количество возмущений,,,,,Original
grib2/4/81/контроль-,Образец определения продукции 4.81 — индивидуальный ансамблевый прогноз,контроль-,,,Количество прогнозов в ансамбле Примечание: часы,, будут кодироваться как 65534.,,,Original
