ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/3/62/15,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,15,,Вид спектрального представления данных,см. кодовую таблицу 3.6,,3.6,,operational,Original
grib2/3/62/16-19,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,16–19,,N — параметр разрешения двумерного Фурье,,,,,operational,Original
grib2/3/62/20-23,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,20–23,,M — параметр разрешения двумерного Фурье,,,,,operational,Original
grib2/3/62/24,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,24,,Вид усечения двумерного Фурье,см. кодовую таблицу 3.25,,3.25,,operational,Original
grib2/3/62/25-32,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,25–32,,Lx — размер области в метрах по оси х,,,,,operational,Original
grib2/3/62/33-40,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,33–40,,Lux — размер подобласти модельного прогноза в метрах по оси х,,,,,operational,Original
grib2/3/62/41-48,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,41–48,,Lcx — ширина области сопряжения области прогноза в метрах по оси х,,,,,operational,Original
grib2/3/62/49-56,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,49–56,,Ly — размер области в метрах по оси y,,,,,operational,Original
grib2/3/62/57-64,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,57–64,,Luy — размер подобласти модельного прогноза в метрах по оси y,,,,,operational,Original
grib2/3/62/65-72,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,65–72,,Lcy — ширина области сопряжения области прогноза в метрах по оси y,,,,,operational,Original
grib2/3/62/73,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,73,,Форма Земли,см. кодовую таблицу 3.2,,3.2,,operational,Original
grib2/3/62/74,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,74,,Масштабный коэффициент радиуса сферической Земли,,,,,operational,Original
grib2/3/62/75-78,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,75–78,,Масштабированная величина радиуса сферической Земли,,,,,operational,Original
grib2/3/62/79,Образец определения сетки 3.62 — спектральная модель в полярной стереографической,79,,Масштабный коэффициент большой оси сплюснутого сфероида Земли,,,,,operational,Original
