ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/3/1200/15-18,Образец определения сетки 3.1200 — сетка для представления временного разреза,15-18,4,NT — Количество временных шагов,,,,,Operational,PDF
grib2/3/1200/19,Образец определения сетки 3.1200 — сетка для представления временного разреза,19,1,Единица измерения для отклонения от времени начала отсчета,см. кодовую таблицу 4.4,,4.4,,Operational,PDF
grib2/3/1200/20-23,Образец определения сетки 3.1200 — сетка для представления временного разреза,20-23,4,Отклонение первого отсчета времени от начала отсчета (отрицательное значение,когда первый бит установлен на 1),,,,Experimental,PDF
grib2/3/1200/24,Образец определения сетки 3.1200 — сетка для представления временного разреза,24,1,Тип инкремента времени,см. кодовую таблицу 4.11,,4.11,,Operational,PDF
grib2/3/1200/25,Образец определения сетки 3.1200 — сетка для представления временного разреза,25,1,Единица измерения инкремента времени,см. кодовую таблицу 4.4,,4.4,,Operational,PDF
grib2/3/1200/26-29,Образец определения сетки 3.1200 — сетка для представления временного разреза,26-29,4,Инкремент времени (отрицательное значение,когда первый бит установлен на 1),,,,Experimental,PDF
grib2/3/1200/30-36,Образец определения сетки 3.1200 — сетка для представления временного разреза,30-36,,Последние дата/время,,,,,Operational,PDF
grib2/3/1200/30-31,Образец определения сетки 3.1200 — сетка для представления временного разреза,30-31,2,Год,,,,,Operational,PDF
grib2/3/1200/32,Образец определения сетки 3.1200 — сетка для представления временного разреза,32,1,Месяц,,,,,Operational,PDF
grib2/3/1200/33,Образец определения сетки 3.1200 — сетка для представления временного разреза,33,1,День,,,,,Operational,PDF
grib2/3/1200/34,Образец определения сетки 3.1200 — сетка для представления временного разреза,34,1,Час,,,,,Operational,PDF
grib2/3/1200/35,Образец определения сетки 3.1200 — сетка для представления временного разреза,35,1,Минута,,,,,Operational,PDF
grib2/3/1200/36,Образец определения сетки 3.1200 — сетка для представления временного разреза,36,1,Секунда,,,,,Operational,PDF
grib2/3/1200/37-38,Образец определения сетки 3.1200 — сетка для представления временного разреза,37-38,2,Количество вертикальных узлов,,,,,Operational,PDF
grib2/3/1200/39,Образец определения сетки 3.1200 — сетка для представления временного разреза,39,1,Физическое значение вертикальной координаты,см. кодовую таблицу 3.15,,3.15,,Operational,PDF
grib2/3/1200/40,Образец определения сетки 3.1200 — сетка для представления временного разреза,40,1,Определение значений вертикального размера координаты,см. кодовую таблицу 3.21,,3.21,,Operational,PDF
grib2/3/1200/41-42,Образец определения сетки 3.1200 — сетка для представления временного разреза,41-42,2,NC — количество коэффициентов или величин,используемых для описания вертикальных координат 43–(42+NC×4) Коэффициенты для определения значений вертикального размера координаты в функциональной форме или точные величины координат (величины представлены в 32-битовом стандарте IEEE с плавающей запятой) ОПРЕДЕЛЕНИЯ ОБРАЗЦОВ,,,,Experimental,PDF
