ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Категория параметра,,,4.1,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Номер параметра,,,4.2,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип аэрозоля (см. общую кодовую таблицу C-14),,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип интервала для первого и второго размеров,,,4.91,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент первого размера,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина первого размера в метрах,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент второго размера,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина второго размера в метрах,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип интервала для первой и второй длин волн,,,4.91,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент первой длины волны,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина первой длины волны в метрах,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент второй длины волны,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина второй длины волны в метрах,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Часы отсечения данных наблюдений после времени начала отсчета (см. примечание),,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Минуты отсечения данных наблюдений после времени начала отсчета (продолж.) (Образец определения продукции 4.49— продолж.),,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель единицы временно́го диапазона,,,4.4,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Период действия прогноза в единицах,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип ансамблевого прогноза,,,4.6,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Номер возмущения,,,,,Original
grib2/4/49/проконтро-,Образец определения продукции 4.49 — индивидуальный ансамблевый прогноз,проконтро-,,,Количество прогнозов в ансамбле Примечание. Часы,, будут кодироваться как 65534.,,,Original
