ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Категория параметра,,,4.1,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Номер параметра,,,4.2,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель процесса ввода данных,,,1,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Центр — поставщик входных данных (см. общую кодовую таблицу C-11 и примечание 2),,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип постпроцессинга,,,3,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Часы отсечения данных после времени начала отсчета,,,4,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Указатель единицы временно́го диапазона,,,4.4,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Период действия прогноза в единицах,,см. примечание 5,,5,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип второй фиксированной поверхности (продолж.) (Образец определения продукции 4.73 — продолж.),,,4.5,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Тип ансамблевого прогноза,,,4.6,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Номер возмущения,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Количество прогнозов в ансамбле,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Год,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Месяц,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,День окончание всего временного интервала,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Час,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Минута,,,,,Original
grib2/4/73/проконтро-,Образец определения продукции 4.73 — индивидуальный ансамблевый прогноз,проконтро-,,,Секунда,,,,,Original
