ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translation_source
grib2/3/31/15,Образец определения сетки 3.31 — равновеликая проекция Альберса,15,1,Форма Земли,см. кодовую таблицу 3.2,,3.2,,Operational,PDF
grib2/3/31/16,Образец определения сетки 3.31 — равновеликая проекция Альберса,16,1,Масштабный коэффициент радиуса сферической Земли,,,,,Operational,PDF
grib2/3/31/17-20,Образец определения сетки 3.31 — равновеликая проекция Альберса,17-20,4,Масштабированная величина радиуса сферической Земли,,,,,Operational,PDF
grib2/3/31/21,Образец определения сетки 3.31 — равновеликая проекция Альберса,21,1,Масштабный коэффициент большой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/31/22-25,Образец определения сетки 3.31 — равновеликая проекция Альберса,22-25,4,Масштабированная величина в оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/31/26,Образец определения сетки 3.31 — равновеликая проекция Альберса,26,1,Масштабный фактор малой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/31/27-30,Образец определения сетки 3.31 — равновеликая проекция Альберса,27-30,4,Масштабированная величина малой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/31/31-34,Образец определения сетки 3.31 — равновеликая проекция Альберса,31-34,4,Nx — количество узлов по оси х,,,,,Operational,PDF
grib2/3/31/35-38,Образец определения сетки 3.31 — равновеликая проекция Альберса,35-38,4,Ny — n количество узлов по оси у,,,,,Operational,PDF
grib2/3/31/39-42,Образец определения сетки 3.31 — равновеликая проекция Альберса,39-42,4,La1 — широта первого узла сетки,,,,,Operational,PDF
grib2/3/31/43-46,Образец определения сетки 3.31 — равновеликая проекция Альберса,43-46,4,Lo1 — долгота первого узла сетки,,,,,Operational,PDF
grib2/3/31/47,Образец определения сетки 3.31 — равновеликая проекция Альберса,47,1,Флаги разрешения и компонентов,см. таблицу флагов 3.3,114,,3.3,Operational,PDF
grib2/3/31/48-51,Образец определения сетки 3.31 — равновеликая проекция Альберса,48-51,4,"LaD — широта, на которой определены Dx и Dy",,,,,Operational,PDF
grib2/3/31/52-55,Образец определения сетки 3.31 — равновеликая проекция Альберса,52-55,4,"LoV — долгота меридиана, параллельного оси y",,51,,,Operational,PDF
grib2/3/31/56-59,Образец определения сетки 3.31 — равновеликая проекция Альберса,56-59,4,Dx — шаг сетки в направлении x,см. примечание 1,28,,,Operational,PDF
grib2/3/31/60-63,Образец определения сетки 3.31 — равновеликая проекция Альберса,60-63,4,Dy — шаг сетки в направлении y,см. примечание 1,28,,,Operational,PDF
grib2/3/31/64,Образец определения сетки 3.31 — равновеликая проекция Альберса,64,1,Центр проекции,см. таблицу флагов 3.5,,,3.5,Operational,PDF
grib2/3/31/65,Образец определения сетки 3.31 — равновеликая проекция Альберса,65,1,Режим сканирования,см. таблицу флагов 3.4,,,3.4,Operational,PDF
grib2/3/31/66-69,Образец определения сетки 3.31 — равновеликая проекция Альберса,66-69,4,"Latin 1 — первая широта от полюса, на которой секущий конус пересекает сферу",,,,,Operational,PDF
grib2/3/31/70-73,Образец определения сетки 3.31 — равновеликая проекция Альберса,70-73,4,"Latin 2 — вторая широта от полюса, на которой секущий конус пересекает сферу",,,,,Operational,PDF
grib2/3/31/74-77,Образец определения сетки 3.31 — равновеликая проекция Альберса,74-77,4,Широта Южного полюса проекции,,,,,Operational,PDF
grib2/3/31/78-81,Образец определения сетки 3.31 — равновеликая проекция Альберса,78-81,4,Долгота Южного полюса проекции,,,,,Operational,PDF
