ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translation_source
grib2/3/0/15,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,15,1,Форма Земли,см. кодовую таблицу 3.2,,3.2,,Operational,PDF
grib2/3/0/16,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,16,1,Масштабный коэффициент радиуса сферической Земли,,,,,Operational,PDF
grib2/3/0/17-20,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,17-20,4,Масштабированная величина радиуса сферической Земли,,,,,Operational,PDF
grib2/3/0/21,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,21,1,Масштабный коэффициент большой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/0/22-25,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,22-25,4,Масштабированная величина большой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/0/26,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,26,1,Масштабный коэффициент малой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/0/27-30,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,27-30,4,Масштабированная величина малой оси сплюснутого у полюсов сфероида Земли,,,,,Operational,PDF
grib2/3/0/31-34,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,31-34,4,Ni — количество узлов вдоль параллели,,,,,Operational,PDF
grib2/3/0/35-38,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,35-38,4,Nj — количество узлов вдоль меридиана,,,,,Operational,PDF
grib2/3/0/39-42,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,39-42,4,Основной угол начальной продукционной области,см. примечание 1,9,1,,Operational,PDF
grib2/3/0/43-46,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,43-46,4,Подразделения основного угла используются для определения экстремальных долгот и широт и приращений по направлениям,(см. примечание 1),9,,,Operational,PDF
grib2/3/0/47-50,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,47-50,4,La1 — широта первого узла сетки,см. примечание 1,9,1,,Operational,PDF
grib2/3/0/51-54,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,51-54,4,Lo1 — долгота первого узла сетки,см. примечание 1,,1,,Operational,PDF
grib2/3/0/55,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,55,1,Флаги разрешения и компонентов,см. таблицу флагов 3.3,,3.3,,Operational,PDF
grib2/3/0/56-59,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,56-59,4,La2 — широта последнего узла сетки,см. примечание 1,9,1,,Operational,PDF
grib2/3/0/60-63,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,60-63,4,Lo2 — долгота последнего узла сетки,см. примечание 1,9,1,,Operational,PDF
grib2/3/0/64-67,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,64-67,4,Di — приращение в направлении i (см. примечания 1 и 5),,"9,45",,,Operational,PDF
grib2/3/0/68-71,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,68-71,4,Dj — приращение в направлении j (см. примечания 1 и 5),,"9,45",,,Operational,PDF
grib2/3/0/72,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,72,1,Режим сканирования (флаги — см. таблицу флагов 3.4),,,,,Operational,PDF
grib2/3/0/73-nn,Образец определения сетки 3.0 — широтно-долготная (или равноудаленная цилиндрическ,73-nn,,Перечень количества узлов вдоль каждой меридианы или параллели (эти октеты имеются только для квазирегулярных сеток,описанных в примечаниях 2 и 3).,"4,15,124",,,Operational,PDF
